galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,Vpred_kms,percent_close
UGC08286,,0.95,4.02,False,43.4,24.37,24.37,56.1520737327189,False,,,
UGC08286,,1.42,4.02,False,60.2,30.01,30.01,49.85049833887043,False,,,
UGC08286,,1.9,4.02,False,69.6,35.70852139195909,35.70852139195909,51.30534682752743,False,,,
UGC08286,,2.37,4.02,False,72.5,40.17151229416189,40.17151229416189,55.40898247470606,False,,,
UGC08286,,2.84,4.02,False,74.3,40.94967277036533,40.94967277036533,55.113960659980265,False,,,
UGC08286,,3.3,4.02,False,75.8,42.33944732752189,42.33944732752189,55.856790669553945,False,,,
UGC08286,,3.78,4.02,False,77.2,43.028005996095146,43.028005996095146,55.735759062299415,False,,,
UGC08286,,4.25,4.02,True,79.3,43.89364532594667,43.89364532594667,55.351381243312325,True,,,
UGC08286,,4.73,4.02,True,81.3,44.171178385911325,44.171178385911325,54.3310927255982,True,,,
UGC08286,,5.2,4.02,True,81.6,42.27791976907094,42.27791976907094,51.81117618758695,True,,,
UGC08286,,5.67,4.02,True,82.1,41.01351240749809,41.01351240749809,49.95555713458963,True,,,
UGC08286,,6.15,4.02,True,82.9,39.08484360976771,39.08484360976771,47.14697661009374,True,,,
UGC08286,,6.62,4.02,True,83.2,38.20028272146687,38.20028272146687,45.9138013479169,True,,,
UGC08286,,7.1,4.02,True,83.5,39.41368417187107,39.41368417187107,47.202016972300676,True,,,
UGC08286,,7.57,4.02,True,83.8,38.315511219348224,38.315511219348224,45.72256708752771,True,,,
UGC08286,,8.04,4.02,True,84.3,38.00846747765556,38.00846747765556,45.08715003280612,True,,,
UGC08490,,0.34,5.075,False,38.8,27.88485251888559,27.88485251888559,71.86817659506598,False,,,
UGC08490,,0.68,5.075,False,50.1,40.152713482403655,40.152713482403655,80.14513669142445,False,,,
UGC08490,,1.02,5.075,False,60.2,45.68022876475117,45.68022876475117,75.88077867898866,False,,,
UGC08490,,1.36,5.075,False,68.2,47.83659686892453,47.83659686892453,70.14163763771926,False,,,
UGC08490,,1.69,5.075,False,72.8,48.01641802550457,48.01641802550457,65.95661816690188,False,,,
UGC08490,,2.03,5.075,False,75.3,47.5740118131738,47.5740118131738,63.179298556671704,False,,,
UGC08490,,2.37,5.075,False,76.6,46.876435444687985,46.876435444687985,61.19639091995821,False,,,
UGC08490,,2.7,5.075,False,77.6,46.08538271512997,46.08538271512997,59.38837978753861,False,,,
UGC08490,,3.05,5.075,False,78.5,44.954221158863376,44.954221158863376,57.26652376925271,False,,,
UGC08490,,3.38,5.075,False,78.2,44.11988780584103,44.11988780584103,56.41929386936193,False,,,
UGC08490,,3.72,5.075,False,78.8,43.91853595009743,43.91853595009743,55.734182677788624,False,,,
UGC08490,,4.06,5.075,False,79.2,43.58972355957307,43.58972355957307,55.0375297469357,False,,,
UGC08490,,4.39,5.075,False,79.2,42.21027836913659,42.21027836913659,53.295806021637105,False,,,
UGC08490,,4.74,5.075,False,79.2,40.773468088942344,40.773468088942344,51.48165162745245,False,,,
UGC08490,,5.08,5.075,True,78.8,39.16477243646387,39.16477243646387,49.70148786353283,True,,,
UGC08490,,5.41,5.075,True,78.5,37.26605157512666,37.26605157512666,47.47267716576644,True,,,
UGC08490,,5.75,5.075,True,80.1,36.600875672584664,36.600875672584664,45.69397711933166,True,,,
UGC08490,,6.09,5.075,True,80.1,36.22675806637961,36.22675806637961,45.226913940548826,True,,,
UGC08490,,6.42,5.075,True,80.1,35.44658657755355,35.44658657755355,44.25291707559745,True,,,
UGC08490,,6.77,5.075,True,80.1,34.84153412236608,34.84153412236608,43.4975457208066,True,,,
UGC08490,,7.11,5.075,True,79.8,34.18422004375703,34.18422004375703,42.83736847588601,True,,,
UGC08490,,7.44,5.075,True,79.8,34.435581888505965,34.435581888505965,43.15235825627314,True,,,
UGC08490,,7.78,5.075,True,79.5,34.13930286341535,34.13930286341535,42.94251932505075,True,,,
UGC08490,,8.12,5.075,True,79.5,32.92032350995354,32.92032350995354,41.40921196220572,True,,,
UGC08490,,8.46,5.075,True,78.8,32.696645087837375,32.696645087837375,41.493204426189564,True,,,
UGC08490,,8.8,5.075,True,77.9,32.5522180503879,32.5522180503879,41.787186200754675,True,,,
UGC08490,,9.13,5.075,True,77.2,31.829610428027546,31.829610428027546,41.230065321279206,True,,,
UGC08490,,9.47,5.075,True,77.6,31.114115767606187,31.114115767606187,40.09551000980179,True,,,
UGC08490,,9.77,5.075,True,76.6,30.863068544783424,30.863068544783424,40.29121219945617,True,,,
UGC08490,,10.15,5.075,True,77.6,30.777426793024787,30.777426793024787,39.66163246523813,True,,,
UGC08550,,0.49,2.68,False,25.0,17.379815879346936,17.379815879346936,69.51926351738774,False,,,
UGC08550,,0.97,2.68,False,42.5,27.012959852633696,27.012959852633696,63.5599055356087,False,,,
UGC08550,,1.47,2.68,False,48.0,30.659944553113593,30.659944553113593,63.874884485653325,False,,,
UGC08550,,1.95,2.68,False,49.2,30.61823312995053,30.61823312995053,62.23218115843603,False,,,
UGC08550,,2.44,2.68,False,50.4,27.868952258741267,27.868952258741267,55.295540195915216,False,,,
UGC08550,,2.92,2.68,True,51.6,25.197341129571587,25.197341129571587,48.832056452658115,True,,,
UGC08550,,3.41,2.68,True,53.2,24.24608834430824,24.24608834430824,45.575354030654594,True,,,
UGC08550,,3.89,2.68,True,55.1,23.9336290603828,23.9336290603828,43.4367133582265,True,,,
UGC08550,,4.39,2.68,True,57.8,25.287255683446556,25.287255683446556,43.749577307000976,True,,,
UGC08550,,4.88,2.68,True,57.3,26.842550176911285,26.842550176911285,46.8456373070005,True,,,
UGC08550,,5.36,2.68,True,57.5,26.984930980085906,26.984930980085906,46.93031474797549,True,,,
UGC08699,,0.22,12.85,False,152.0,160.21952877224425,160.21952877224425,94.59241528141827,False,,,
UGC08699,,0.43,12.85,False,167.0,236.56579000354216,236.56579000354216,58.34383832123224,False,,,
UGC08699,,0.65,12.85,False,179.0,259.01599680328627,259.01599680328627,55.298325808219964,False,,,
UGC08699,,0.87,12.85,False,188.0,257.077623685921,257.077623685921,63.256583145786685,False,,,
UGC08699,,1.08,12.85,False,195.0,249.4929988997687,249.4929988997687,72.05487235909297,False,,,
UGC08699,,1.31,12.85,False,199.0,241.26316005557084,241.26316005557084,78.76223112785385,False,,,
UGC08699,,1.52,12.85,False,202.0,233.36927411293885,233.36927411293885,84.47065637973324,False,,,
UGC08699,,1.73,12.85,False,202.0,226.42712050458974,226.42712050458974,87.90736608683676,False,,,
UGC08699,,1.96,12.85,False,202.0,220.82090344892623,220.82090344892623,90.682721064888,False,,,
UGC08699,,2.17,12.85,False,200.0,217.12354846952923,217.12354846952923,91.43822576523539,False,,,
UGC08699,,2.39,12.85,False,196.0,213.47418719835895,213.47418719835895,91.08459836818422,False,,,
UGC08699,,2.6,12.85,False,193.0,209.89792400116778,209.89792400116778,91.2445989631255,False,,,
UGC08699,,2.83,12.85,False,189.0,205.00949270704518,205.00949270704518,91.52936893807133,False,,,
UGC08699,,3.04,12.85,False,184.0,200.10953900301706,200.10953900301706,91.24481575922985,False,,,
UGC08699,,5.87,12.85,False,170.0,162.91190901834034,162.91190901834034,95.83053471667078,False,,,
UGC08699,,6.08,12.85,False,172.0,162.5382693398696,162.5382693398696,94.49899380224977,False,,,
UGC08699,,6.3,12.85,False,174.0,162.264591947843,162.264591947843,93.25551261370288,False,,,
UGC08699,,6.52,12.85,False,176.0,162.10694679747687,162.10694679747687,92.10621977129367,False,,,
UGC08699,,6.74,12.85,False,178.0,161.95453960911377,161.95453960911377,90.98569640961446,False,,,
UGC08699,,6.95,12.85,False,180.0,161.82498879962887,161.82498879962887,89.90277155534937,False,,,
UGC08699,,7.16,12.85,False,182.0,161.8676558179552,161.8676558179552,88.93827242744791,False,,,
UGC08699,,7.39,12.85,False,183.0,162.13741363423804,162.13741363423804,88.59967958155084,False,,,
UGC08699,,7.6,12.85,False,184.0,162.74782026190087,162.74782026190087,88.44990231625047,False,,,
UGC08699,,7.82,12.85,False,185.0,163.4943879770801,163.4943879770801,88.37534485247572,False,,,
UGC08699,,8.03,12.85,False,186.0,164.29279472940985,164.29279472940985,88.32945953194078,False,,,
UGC08699,,8.26,12.85,False,187.0,165.1931672315777,165.1931672315777,88.33859210244796,False,,,
UGC08699,,8.47,12.85,False,187.0,165.95244529683796,165.95244529683796,88.74462315338928,False,,,
UGC08699,,8.68,12.85,False,188.0,166.47301132616062,166.47301132616062,88.5494741096599,False,,,
UGC08699,,8.91,12.85,False,188.0,166.6550332273226,166.6550332273226,88.64629426985245,False,,,
UGC08699,,9.53,12.85,False,187.0,164.5720665848248,164.5720665848248,88.00645271915765,False,,,
UGC08699,,9.78,12.85,False,187.0,163.1909697256561,163.1909697256561,87.26789824901395,False,,,
UGC08699,,9.99,12.85,False,186.0,161.79603270785103,161.79603270785103,86.98711435905969,False,,,
UGC08699,,10.21,12.85,False,186.0,160.11504926146074,160.11504926146074,86.08335981798965,False,,,
UGC08699,,11.46,12.85,False,182.0,150.5040192154349,150.5040192154349,82.69451605243677,False,,,
UGC08699,,13.39,12.85,True,177.0,138.76951178122664,138.76951178122664,78.40085411368737,True,,,
UGC08699,,15.21,12.85,True,175.0,130.58522581057935,130.58522581057935,74.62012903461677,True,,,
UGC08699,,17.13,12.85,True,177.0,123.17099009101128,123.17099009101128,69.58812999492163,True,,,
UGC08699,,19.06,12.85,True,180.0,116.96217208995394,116.96217208995394,64.97898449441885,True,,,
UGC08699,,20.99,12.85,True,181.0,111.7354679589252,111.7354679589252,61.732302739737676,True,,,
UGC08699,,22.92,12.85,True,182.0,107.09559141253202,107.09559141253202,58.843731545347254,True,,,
UGC08699,,25.7,12.85,True,183.0,100.57363968754436,100.57363968754436,54.95827305330292,True,,,
UGC08837,,0.52,2.1,False,7.31,11.19,11.19,46.922024623803004,False,,,
UGC08837,,1.05,2.1,False,14.6,16.58,16.58,86.43835616438356,False,,,
UGC08837,,1.57,2.1,False,21.0,20.769133347349857,20.769133347349857,98.90063498738027,False,,,
UGC08837,,2.09,2.1,False,28.1,26.94721506946497,26.94721506946497,95.89756252478637,False,,,
UGC08837,,2.63,2.1,True,35.3,30.75746576036459,30.75746576036459,87.13163104919148,True,,,
UGC08837,,3.15,2.1,True,43.0,32.674199301589624,32.674199301589624,75.98651000369681,True,,,
UGC08837,,3.68,2.1,True,46.6,33.590095266313256,33.590095266313256,72.0817494985263,True,,,
UGC08837,,4.2,2.1,True,48.0,34.53778510559124,34.53778510559124,71.95371896998175,True,,,
UGC09037,,2.43,13.98,False,62.2,136.96361925708595,136.96361925708595,-20.198744786311806,False,,,
UGC09037,,3.65,13.98,False,88.2,148.78781569738834,148.78781569738834,31.30633140885677,False,,,
UGC09037,,4.86,13.98,False,107.0,151.64457392204972,151.64457392204972,58.2760991382713,False,,,
UGC09037,,6.08,13.98,False,120.0,153.2628624292265,153.2628624292265,72.2809479756446,False,,,
UGC09037,,7.29,13.98,False,124.0,161.02637082167627,161.02637082167627,70.14002353090623,False,,,
UGC09037,,8.51,13.98,False,128.0,159.9485617315767,159.9485617315767,75.04018614720572,False,,,
UGC09037,,9.73,13.98,False,133.0,158.26481131319116,158.26481131319116,81.00390126827732,False,,,
UGC09037,,10.96,13.98,False,138.0,157.682581473034,157.682581473034,85.73725980214928,False,,,
UGC09037,,12.19,13.98,False,143.0,157.8513278373039,157.8513278373039,89.61445605782944,False,,,
UGC09037,,13.41,13.98,False,146.0,155.19507273106322,155.19507273106322,93.70200497872382,False,,,
UGC09037,,14.55,13.98,True,148.0,152.52458064194113,152.52458064194113,96.94285091760734,False,,,
UGC09037,,15.78,13.98,True,154.0,150.64229718110383,150.64229718110383,97.81967349422327,False,,,
UGC09037,,17.0,13.98,True,158.0,146.79683988424273,146.79683988424273,92.9093923317992,False,,,
UGC09037,,18.23,13.98,True,159.0,142.09142549781112,142.09142549781112,89.3656764137177,True,,,
UGC09037,,19.46,13.98,True,160.0,137.7705472878728,137.7705472878728,86.10659205492051,True,,,
UGC09037,,20.69,13.98,True,158.0,136.10294118791114,136.10294118791114,86.14110201766529,True,,,
UGC09037,,21.92,13.98,True,155.0,132.96408876083797,132.96408876083797,85.78328307150836,True,,,
UGC09037,,23.14,13.98,True,156.0,129.33243715325247,129.33243715325247,82.9054084315721,True,,,
UGC09037,,24.28,13.98,True,154.0,127.09318785835849,127.09318785835849,82.52804406386916,True,,,
UGC09037,,25.51,13.98,True,150.0,123.31096950393342,123.31096950393342,82.20731300262229,True,,,
UGC09037,,26.73,13.98,True,141.0,123.3175494404588,123.3175494404588,87.45925492231122,True,,,
UGC09037,,27.96,13.98,True,152.0,122.46910018449552,122.46910018449552,80.57177643716811,True,,,
UGC09133,,0.32,54.155,False,284.0,191.76057597952715,191.76057597952715,67.52132957025604,False,,,
UGC09133,,0.63,54.155,False,282.0,296.4576829835921,296.4576829835921,94.87316206255598,False,,,
UGC09133,,0.95,54.155,False,281.0,328.61609759718107,328.61609759718107,83.05476953836973,False,,,
UGC09133,,1.26,54.155,False,280.0,338.99159724099354,338.99159724099354,78.93157241393087,False,,,
UGC09133,,1.58,54.155,False,280.0,343.38502588202647,343.38502588202647,77.36249075641912,False,,,
UGC09133,,1.89,54.155,False,279.0,343.33066291841743,343.33066291841743,76.94241472458157,False,,,
UGC09133,,2.21,54.155,False,279.0,342.17507244099477,342.17507244099477,77.3566048598585,False,,,
UGC09133,,2.52,54.155,False,279.0,340.32101859861666,340.32101859861666,78.02114028723418,False,,,
UGC09133,,2.84,54.155,False,279.0,338.24940472970536,338.24940472970536,78.7636542187436,False,,,
UGC09133,,3.15,54.155,False,279.0,337.63186164815664,337.63186164815664,78.98499582503347,False,,,
UGC09133,,3.47,54.155,False,279.0,339.3641740078054,339.3641740078054,78.36409533770417,False,,,
UGC09133,,3.79,54.155,False,279.0,341.21861965607917,341.21861965607917,77.69941947810783,False,,,
UGC09133,,4.1,54.155,False,280.0,342.17368762077547,342.17368762077547,77.79511156400875,False,,,
UGC09133,,4.42,54.155,False,280.0,342.02478199686055,342.02478199686055,77.84829214397837,False,,,
UGC09133,,4.73,54.155,False,280.0,340.63022605165264,340.63022605165264,78.34634783869548,False,,,
UGC09133,,5.05,54.155,False,281.0,338.11305594430985,338.11305594430985,79.67506905896447,False,,,
UGC09133,,5.36,54.155,False,282.0,335.15713374475564,335.15713374475564,81.14995257278169,False,,,
UGC09133,,5.68,54.155,False,282.0,332.15544267706946,332.15544267706946,82.214382029408,False,,,
UGC09133,,5.99,54.155,False,283.0,329.5769872123962,329.5769872123962,83.54170063166212,False,,,
UGC09133,,6.31,54.155,False,284.0,327.43454689449004,327.43454689449004,84.7061454596866,False,,,
UGC09133,,6.62,54.155,False,284.0,326.22537638877816,326.22537638877816,85.13190972226121,False,,,
UGC09133,,6.94,54.155,False,285.0,325.49923210354893,325.49923210354893,85.78974312156178,False,,,
UGC09133,,7.57,54.155,False,286.0,323.93643666620767,323.93643666620767,86.73551165517215,False,,,
UGC09133,,7.89,54.155,False,287.0,322.19458887448747,322.19458887448747,87.73707704721691,False,,,
UGC09133,,8.2,54.155,False,287.0,319.75370115137054,319.75370115137054,88.58756057443536,False,,,
UGC09133,,8.31,54.155,False,288.0,318.9406261359628,318.9406261359628,89.25672703612402,False,,,
UGC09133,,8.52,54.155,False,288.0,317.61179543587485,317.61179543587485,89.71812658476568,False,,,
UGC09133,,8.83,54.155,False,288.0,316.08674948501084,316.08674948501084,90.24765642881569,False,,,
UGC09133,,9.15,54.155,False,288.0,314.40755843331755,314.40755843331755,90.8307088773203,False,,,
UGC09133,,9.78,54.155,False,289.0,310.06414336391754,310.06414336391754,92.71136907822923,False,,,
UGC09133,,10.1,54.155,False,289.0,307.26113063646693,307.26113063646693,93.681269675963,False,,,
UGC09133,,11.04,54.155,False,288.0,298.8076433092032,298.8076433092032,96.24734607319334,False,,,
UGC09133,,11.36,54.155,False,288.0,296.1255767406794,296.1255767406794,97.1786191872641,False,,,
UGC09133,,11.67,54.155,False,288.0,293.69884405628835,293.69884405628835,98.02123470267765,False,,,
UGC09133,,13.57,54.155,False,285.0,281.87203195776624,281.87203195776624,98.90246735360219,False,,,
UGC09133,,13.88,54.155,False,284.0,279.8574404942631,279.8574404942631,98.54135228671235,False,,,
UGC09133,,14.2,54.155,False,284.0,278.088886868929,278.088886868929,97.91862213694684,False,,,
UGC09133,,16.61,54.155,False,278.0,265.14584024645757,265.14584024645757,95.37620152750273,False,,,
UGC09133,,19.35,54.155,False,273.0,253.67883494686743,253.67883494686743,92.9226501636877,False,,,
UGC09133,,22.19,54.155,False,269.0,240.76447183918143,240.76447183918143,89.50352112980721,False,,,
UGC09133,,24.92,54.155,False,265.0,231.83505580476825,231.83505580476825,87.48492671878047,False,,,
UGC09133,,27.66,54.155,False,262.0,223.66192724735248,223.66192724735248,85.36714780433302,False,,,
UGC09133,,30.5,54.155,False,257.0,215.42458401955892,215.42458401955892,83.82279533834978,False,,,
UGC09133,,33.23,54.155,False,252.0,207.64613119439522,207.64613119439522,82.3992584104743,False,,,
UGC09133,,35.96,54.155,False,247.0,199.42581853912498,199.42581853912498,80.73919778911942,False,,,
UGC09133,,38.8,54.155,False,242.0,191.48422128206806,191.48422128206806,79.12571127358184,False,,,
UGC09133,,41.54,54.155,False,238.0,184.72517478676264,184.72517478676264,77.61561965830363,False,,,
UGC09133,,44.27,54.155,False,235.0,178.89574449941506,178.89574449941506,76.12584872315534,False,,,
UGC09133,,47.11,54.155,False,236.0,173.82011218498278,173.82011218498278,73.652589908891,False,,,
UGC09133,,49.84,54.155,False,239.0,169.18596070596402,169.18596070596402,70.7891048978929,False,,,
UGC09133,,52.58,54.155,False,242.0,164.30315821675492,164.30315821675492,67.89386703171691,False,,,
UGC09133,,55.42,54.155,True,245.0,159.8921999348311,159.8921999348311,65.26212242238005,True,,,
UGC09133,,58.15,54.155,True,247.0,156.556590726804,156.556590726804,63.383235112066394,True,,,
UGC09133,,60.89,54.155,True,246.0,153.9882089641931,153.9882089641931,62.59683291227361,True,,,
UGC09133,,63.62,54.155,True,243.0,150.984606500133,150.984606500133,62.13358292186544,True,,,
UGC09133,,66.46,54.155,True,239.0,147.822131969472,147.822131969472,61.85026442237322,True,,,
UGC09133,,69.19,54.155,True,234.0,144.89552546576448,144.89552546576448,61.92116472895918,True,,,
UGC09133,,71.93,54.155,True,230.0,142.26562796403073,142.26562796403073,61.8546208539264,True,,,
UGC09133,,74.77,54.155,True,228.0,139.87955568988627,139.87955568988627,61.35068232012556,True,,,
UGC09133,,77.5,54.155,True,228.0,137.92368397052047,137.92368397052047,60.49284384671951,True,,,
UGC09133,,80.23,54.155,True,227.0,136.05322524659238,136.05322524659238,59.93534151832263,True,,,
UGC09133,,83.07,54.155,True,226.0,134.1112627634234,134.1112627634234,59.34126670947939,True,,,
UGC09133,,85.81,54.155,True,224.0,132.20040733674008,132.20040733674008,59.01803898961611,True,,,
UGC09133,,88.54,54.155,True,222.0,130.21269868949034,130.21269868949034,58.654368779049705,True,,,
UGC09133,,91.38,54.155,True,222.0,128.2029254736412,128.2029254736412,57.74906552866721,True,,,
UGC09133,,94.12,54.155,True,224.0,126.38128698505962,126.38128698505962,56.42021740404447,True,,,
UGC09133,,99.69,54.155,True,227.0,123.21397566834698,123.21397566834698,54.279284435395134,True,,,
UGC09133,,108.31,54.155,True,229.0,118.36947832950858,118.36947832950858,51.68972852816969,True,,,
