Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun
UGC07125,Sm,dwarf irregular,10.08,7.472,True,61.5,44.38799837793995,44.38799837793995,27.824392881398456,2.7039815582707427,72.99068243251406,18.684036475632624,1500000000.0
UGC07125,Sm,dwarf irregular,11.47,7.472,True,64.6,45.67986427300326,45.67986427300326,29.28813580030454,2.7039815582707427,75.11499929152396,16.277088686569606,1500000000.0
UGC07125,Sm,dwarf irregular,13.0,7.472,True,65.6,50.03209369994424,50.03209369994424,23.73156448179231,2.7039815582707427,82.27171298855718,25.414196628898157,1500000000.0
UGC07125,Sm,dwarf irregular,14.42,7.472,True,65.4,49.971513885412755,49.971513885412755,23.590957361754207,2.7039815582707427,82.17209682730028,25.645407992813873,1500000000.0
UGC07125,Sm,dwarf irregular,15.84,7.472,True,65.5,47.915561146667166,47.915561146667166,26.846471531805854,2.7039815582707427,78.79133177967837,20.292109587295226,1500000000.0
UGC07125,Sm,dwarf irregular,17.26,7.472,True,65.1,47.737835099635596,47.737835099635596,26.66999216645837,2.7039815582707427,78.49908284003449,20.58230851003763,1500000000.0
UGC07125,Sm,dwarf irregular,18.68,7.472,True,64.9,43.258688144695284,43.258688144695284,33.34562689569294,2.7039815582707427,71.13366865368334,9.60503644635337,1500000000.0
UGC07151,Scd,spiral,0.5,4.4,False,24.2,24.79,24.79,2.4380165289256195,2.7039815582707427,40.76414985185011,68.44690021425664,1500000000.0
UGC07151,Scd,spiral,1.0,4.4,False,42.0,39.13,39.13,6.833333333333328,2.7039815582707427,64.34454149668797,53.201289277828494,1500000000.0
UGC07151,Scd,spiral,1.5,4.4,False,59.4,45.87,45.87,22.77777777777778,2.7039815582707427,75.42765444551691,26.98258324161096,1500000000.0
UGC07151,Scd,spiral,2.0,4.4,False,63.9,50.15153038542294,50.15153038542294,21.515601900746574,2.7039815582707427,82.46811213920914,29.058078465116026,1500000000.0
UGC07151,Scd,spiral,2.49,4.4,False,66.0,51.37007007976532,51.37007007976532,22.166560485204062,2.7039815582707427,84.47185295004417,27.987655984915406,1500000000.0
UGC07151,Scd,spiral,3.0,4.4,False,67.2,51.875895172999186,51.875895172999186,22.803727421132166,2.7039815582707427,85.30362099762027,26.939912198839686,1500000000.0
UGC07151,Scd,spiral,3.49,4.4,False,68.7,50.924910407383145,50.924910407383145,25.873492856793096,2.7039815582707427,83.73984183294101,21.892055069783126,1500000000.0
UGC07151,Scd,spiral,4.0,4.4,False,71.3,52.252387505261424,52.252387505261424,26.71474403189141,2.7039815582707427,85.92271699804022,20.508719492342525,1500000000.0
UGC07151,Scd,spiral,4.49,4.4,True,72.5,53.29975609700293,53.29975609700293,26.48309503861665,2.7039815582707427,87.64498768072967,20.889638180316787,1500000000.0
UGC07151,Scd,spiral,5.01,4.4,True,74.0,54.62676724830053,54.62676724830053,26.180044259053336,2.7039815582707427,89.82709665316096,21.38796845021752,1500000000.0
UGC07151,Scd,spiral,5.5,4.4,True,76.2,55.583771012769546,55.583771012769546,27.05541861841267,2.7039815582707427,91.40077333180557,19.948521432815703,1500000000.0
UGC07232,Im,dwarf irregular,0.21,0.656,False,16.4,15.923799797786959,15.923799797786959,2.9036597695917052,2.8083966360833386,26.68553602947481,62.716683106553745,2500000000.0
UGC07232,Im,dwarf irregular,0.41,0.656,False,26.2,26.023199265270982,26.023199265270982,0.6748119646145697,2.8083966360833386,43.610383853990854,66.45184677095746,2500000000.0
UGC07232,Im,dwarf irregular,0.62,0.656,False,35.2,27.61289734888391,27.61289734888391,21.554268895216175,2.8083966360833386,46.274443062530736,31.46148597309867,2500000000.0
UGC07232,Im,dwarf irregular,0.82,0.656,True,44.0,27.451100160102875,27.451100160102875,37.61113599976619,2.8083966360833386,46.00329894080647,4.552952138196515,2500000000.0
UGC07261,Sdm,spiral,0.95,5.336,False,46.8,28.0072704846438,28.0072704846438,40.1554049473423,2.9565559797663132,48.15748952895852,2.9006186516207784,5000000000.0
UGC07261,Sdm,spiral,1.9,5.336,False,63.0,51.25967225802366,51.25967225802366,18.6354408602799,2.9565559797663132,88.139154130607,39.90341925493174,5000000000.0
UGC07261,Sdm,spiral,2.86,5.336,False,66.8,51.47776704558969,51.47776704558969,22.937474482650167,2.9565559797663132,88.51416023676397,32.506227899347266,5000000000.0
UGC07261,Sdm,spiral,3.81,5.336,False,69.6,51.01135559853316,51.01135559853316,26.70782241590063,2.9565559797663132,87.71218260777201,26.023250873235654,5000000000.0
UGC07261,Sdm,spiral,4.76,5.336,False,73.4,47.750963341067795,47.750963341067795,34.944191633422626,2.9565559797663132,82.10605593843897,11.861111632750632,5000000000.0
UGC07261,Sdm,spiral,5.72,5.336,True,74.7,45.78508163146594,45.78508163146594,38.70805671825175,2.9565559797663132,78.725793377786,5.389281630235612,5000000000.0
UGC07261,Sdm,spiral,6.67,5.336,True,76.1,46.03186722261003,46.03186722261003,39.511343991314014,2.9565559797663132,79.15013228392596,4.008058191755534,5000000000.0
UGC07323,Sdm,spiral,0.58,4.656000000000001,False,23.9,22.00651040033381,22.00651040033381,7.922550626218366,2.7039815582707427,36.18703863152502,51.4102034791842,1500000000.0
UGC07323,Sdm,spiral,1.17,4.656000000000001,False,34.7,34.940545216123915,34.940545216123915,0.6932138793196326,2.7039815582707427,57.45549096794754,65.57778376930125,1500000000.0
UGC07323,Sdm,spiral,1.75,4.656000000000001,False,42.8,43.08,43.08,0.6542056074766383,2.7039815582707427,70.83983766106101,65.51363939500237,1500000000.0
UGC07323,Sdm,spiral,2.33,4.656000000000001,False,51.3,48.67,48.67,5.126705653021434,2.7039815582707427,80.03191501773073,56.00763161351019,1500000000.0
UGC07323,Sdm,spiral,2.91,4.656000000000001,False,57.7,53.28223155987369,53.28223155987369,7.656444436960674,2.7039815582707427,87.61617070381881,51.84778284890608,1500000000.0
UGC07323,Sdm,spiral,3.5,4.656000000000001,False,67.3,57.45912112101959,57.45912112101959,14.622405466538492,2.7039815582707427,94.48455924698862,40.39310437888355,1500000000.0
UGC07323,Sdm,spiral,4.07,4.656000000000001,False,75.4,61.59105860431366,61.59105860431366,18.314245882873138,2.7039815582707427,101.2790295474112,34.32232035465675,1500000000.0
UGC07323,Sdm,spiral,4.65,4.656000000000001,False,79.5,65.90393690819995,65.90393690819995,17.101966153207606,2.7039815582707427,108.37103509288978,36.31576741243998,1500000000.0
UGC07323,Sdm,spiral,5.23,4.656000000000001,True,82.8,67.5111050124348,67.5111050124348,18.46484901879855,2.7039815582707427,111.01382821262125,34.07467175437349,1500000000.0
UGC07323,Sdm,spiral,5.82,4.656000000000001,True,85.6,67.30523976630646,67.30523976630646,21.372383450576564,2.7039815582707427,110.67530777121489,29.293583844877215,1500000000.0
UGC07399,Sdm,spiral,0.61,4.904,False,47.3,32.02893223321689,32.02893223321689,32.28555553231101,2.7039815582707427,52.66769637553874,11.348195297122077,1500000000.0
UGC07399,Sdm,spiral,1.22,4.904,False,70.4,39.888054602850715,39.888054602850715,43.3408315300416,2.7039815582707427,65.59107039650608,6.830865914053867,1500000000.0
UGC07399,Sdm,spiral,1.84,4.904,False,83.7,39.8540763285263,39.8540763285263,52.38461609495066,2.7039815582707427,65.53519724336903,21.702273305413353,1500000000.0
UGC07399,Sdm,spiral,2.45,4.904,False,89.1,40.60332252414819,40.60332252414819,54.42949211655646,2.7039815582707427,66.76724178529155,25.06482403446515,1500000000.0
UGC07399,Sdm,spiral,3.07,4.904,False,91.7,41.31105905202625,41.31105905202625,54.94977202614368,2.7039815582707427,67.93102871058599,25.920361275260646,1500000000.0
UGC07399,Sdm,spiral,3.68,4.904,False,95.1,40.74000490917987,40.74000490917987,57.16087811863315,2.7039815582707427,66.9919993982621,29.556257204771715,1500000000.0
UGC07399,Sdm,spiral,4.3,4.904,False,96.9,40.091385608382254,40.091385608382254,58.62602104398116,2.7039815582707427,65.92542358646232,31.965507134713814,1500000000.0
UGC07399,Sdm,spiral,4.91,4.904,True,100.0,40.19807458075573,40.19807458075573,59.80192541924427,2.7039815582707427,66.10086066824418,33.89913933175582,1500000000.0
UGC07399,Sdm,spiral,5.52,4.904,True,103.0,40.57416049655248,40.57416049655248,60.60761116839566,2.7039815582707427,66.71928836605414,35.22399187761734,1500000000.0
UGC07399,Sdm,spiral,6.13,4.904,True,106.0,40.21075726717914,40.21075726717914,62.06532333284987,2.7039815582707427,66.12171580861884,37.62102282205769,1500000000.0
UGC07524,Sm,dwarf irregular,0.35,6.4,False,14.4,15.45,15.45,7.291666666666659,2.7039815582707427,25.405652085965475,76.42813948587134,1500000000.0
UGC07524,Sm,dwarf irregular,0.69,6.4,False,24.4,17.95,17.95,26.434426229508194,2.7039815582707427,29.516599025442087,20.969668137057738,1500000000.0
UGC07524,Sm,dwarf irregular,1.03,6.4,False,29.2,20.19,20.19,30.856164383561637,2.7039815582707427,33.200007483213135,13.698655764428546,1500000000.0
UGC07524,Sm,dwarf irregular,1.38,6.4,False,32.9,21.43,21.43,34.86322188449848,2.7039815582707427,35.23903716519354,7.109535456515314,1500000000.0
UGC07524,Sm,dwarf irregular,1.72,6.4,False,37.8,23.082315741710143,23.082315741710143,38.93567264097845,2.7039815582707427,37.95607010176647,0.4128838671070743,1500000000.0
UGC07524,Sm,dwarf irregular,2.07,6.4,False,42.0,25.396523384116968,25.396523384116968,39.532087180673884,2.7039815582707427,41.76150403171276,0.5678475435410457,1500000000.0
UGC07524,Sm,dwarf irregular,2.41,6.4,False,45.1,27.13612536822455,27.13612536822455,39.8312076092582,2.7039815582707427,44.62206861270257,1.0597148277104909,1500000000.0
UGC07524,Sm,dwarf irregular,2.76,6.4,False,47.6,29.78547968389967,29.78547968389967,37.425462848950275,2.7039815582707427,48.97861061894808,2.8962407961094128,1500000000.0
UGC07524,Sm,dwarf irregular,3.1,6.4,False,52.3,31.49247052868352,31.49247052868352,39.78495118798562,2.7039815582707427,51.785550134579594,0.9836517503258181,1500000000.0
UGC07524,Sm,dwarf irregular,3.45,6.4,False,57.3,33.1353617756016,33.1353617756016,42.17214349807748,2.7039815582707427,54.48708563194391,4.909100118771526,1500000000.0
UGC07524,Sm,dwarf irregular,3.79,6.4,False,61.4,34.469522770122595,34.469522770122595,43.86071210077753,2.7039815582707427,56.680951654821975,7.685746490517954,1500000000.0
UGC07524,Sm,dwarf irregular,4.14,6.4,False,64.5,36.24532107734735,36.24532107734735,43.805703756050626,2.7039815582707427,59.601036701307315,7.5952919359576505,1500000000.0
UGC07524,Sm,dwarf irregular,4.48,6.4,False,66.4,37.518872584340805,37.518872584340805,43.495673818763855,2.7039815582707427,61.69523776928355,7.085485287223576,1500000000.0
UGC07524,Sm,dwarf irregular,4.82,6.4,False,66.9,38.25680070262018,38.25680070262018,42.81494663285474,2.7039815582707427,62.908671105041286,5.966111950610941,1500000000.0
UGC07524,Sm,dwarf irregular,5.17,6.4,False,69.4,39.21413010637875,39.21413010637875,43.49548976026117,2.7039815582707427,64.48288325802218,7.085182625328272,1500000000.0
UGC07524,Sm,dwarf irregular,5.51,6.4,False,70.2,39.541110252495436,39.541110252495436,43.673632118952376,2.7039815582707427,65.02056247040139,7.378116139029366,1500000000.0
UGC07524,Sm,dwarf irregular,5.86,6.4,False,70.9,39.464805840140656,39.464805840140656,44.33736834959005,2.7039815582707427,64.89508911422601,8.469549909413251,1500000000.0
UGC07524,Sm,dwarf irregular,6.2,6.4,False,72.3,40.000499996875035,40.000499996875035,44.67427386324338,2.7039815582707427,65.7759732158751,9.023550185511617,1500000000.0
UGC07524,Sm,dwarf irregular,6.55,6.4,True,73.9,40.904636656496535,40.904636656496535,44.648664876188725,2.7039815582707427,67.26271634937095,8.981439310729442,1500000000.0
UGC07524,Sm,dwarf irregular,6.89,6.4,True,75.0,41.89410101673027,41.89410101673027,44.14119864435964,2.7039815582707427,68.88977054274056,8.146972609679247,1500000000.0
UGC07524,Sm,dwarf irregular,7.25,6.4,True,75.5,42.96818008712959,42.96818008712959,43.08850319585485,2.7039815582707427,70.65596336962615,6.415942556786557,1500000000.0
UGC07524,Sm,dwarf irregular,7.58,6.4,True,77.1,44.12308806056077,44.12308806056077,42.7716108163933,2.7039815582707427,72.55506952912776,5.894851453790183,1500000000.0
UGC07524,Sm,dwarf irregular,7.94,6.4,True,77.0,45.409859061661926,45.409859061661926,41.02615706277672,2.7039815582707427,74.67100845264139,3.0246643472189767,1500000000.0
UGC07524,Sm,dwarf irregular,8.27,6.4,True,77.0,46.65737347944052,46.65737347944052,39.40600846825907,2.7039815582707427,76.72239468372935,0.3605263847670802,1500000000.0
UGC07524,Sm,dwarf irregular,8.63,6.4,True,78.2,47.95944328284055,47.95944328284055,38.670788640868864,2.7039815582707427,78.86349063303825,0.8484534949338243,1500000000.0
UGC07524,Sm,dwarf irregular,8.97,6.4,True,79.6,48.89951431251644,48.89951431251644,38.568449356135126,2.7039815582707427,80.40932348197293,1.0167380426795716,1500000000.0
UGC07524,Sm,dwarf irregular,9.3,6.4,True,80.3,49.741077591865654,49.741077591865654,38.05594322308138,2.7039815582707427,81.79317227701956,1.8594922503357008,1500000000.0
UGC07524,Sm,dwarf irregular,9.66,6.4,True,81.2,50.45232303868673,50.45232303868673,37.86659724299664,2.7039815582707427,82.96272919414987,2.1708487612683123,1500000000.0
UGC07524,Sm,dwarf irregular,9.99,6.4,True,82.3,51.07104267586477,51.07104267586477,37.945270138681934,2.7039815582707427,83.98013863369033,2.0414807213734307,1500000000.0
UGC07524,Sm,dwarf irregular,10.35,6.4,True,83.8,51.84790931175529,51.84790931175529,38.12898650148533,2.7039815582707427,85.25760164136858,1.7393814336140616,1500000000.0
UGC07524,Sm,dwarf irregular,10.69,6.4,True,79.0,51.60248056053119,51.60248056053119,34.680404353757986,2.7039815582707427,84.85402381188688,7.410156723907437,1500000000.0
UGC07559,Im,dwarf irregular,0.36,2.024,False,9.31,9.938475738260871,9.938475738260871,6.750544986690343,2.7039815582707427,16.342618567706445,75.53833048019811,1500000000.0
UGC07559,Im,dwarf irregular,0.72,2.024,False,15.9,16.02928881766125,16.02928881766125,0.8131372179952809,2.7039815582707427,26.35822232278049,65.77498316214145,1500000000.0
UGC07559,Im,dwarf irregular,1.08,2.024,False,21.4,18.317341510164624,18.317341510164624,14.404946214183994,2.7039815582707427,30.12064760822368,40.7506897580546,1500000000.0
UGC07559,Im,dwarf irregular,1.45,2.024,False,26.1,19.779307369066288,19.779307369066288,24.217213145339898,2.7039815582707427,32.52467323753212,24.615606274069417,1500000000.0
UGC07559,Im,dwarf irregular,1.8,2.024,False,29.7,20.500639014430746,20.500639014430746,30.97427941269109,2.7039815582707427,33.71081568547558,13.504429917426199,1500000000.0
UGC07559,Im,dwarf irregular,2.17,2.024,True,31.1,21.234354240240037,21.234354240240037,31.722333632668693,2.7039815582707427,34.91732143027082,12.274345434954393,1500000000.0
UGC07559,Im,dwarf irregular,2.53,2.024,True,32.1,22.581483565080486,22.581483565080486,29.6526991742041,2.7039815582707427,37.132512300283636,15.67760841209855,1500000000.0
UGC07577,Im,dwarf irregular,0.19,1.352,False,3.74,3.43,3.43,8.288770053475938,2.7039815582707427,5.640219200961915,50.808000025719636,1500000000.0
UGC07577,Im,dwarf irregular,0.38,1.352,False,5.4,6.16,6.16,14.074074074074067,2.7039815582707427,10.129373258870377,87.58098627537734,1500000000.0
UGC07577,Im,dwarf irregular,0.57,1.352,False,7.31,8.77564812421282,8.77564812421282,20.049905939983862,2.7039815582707427,14.430489519262553,97.40751736337282,1500000000.0
UGC07577,Im,dwarf irregular,0.75,1.352,False,8.85,11.462399399776645,11.462399399776645,29.518637285611817,2.7039815582707427,18.84852629262815,112.97769822178702,1500000000.0
UGC07577,Im,dwarf irregular,0.94,1.352,False,10.7,13.049704977508112,13.049704977508112,21.959859602879558,2.7039815582707427,21.458657895343883,100.5482046293821,1500000000.0
UGC07577,Im,dwarf irregular,1.13,1.352,False,12.4,14.089375429734279,14.089375429734279,13.62399540108289,2.7039815582707427,23.168269920801254,86.84088645807462,1500000000.0
UGC07577,Im,dwarf irregular,1.32,1.352,False,14.1,15.310248201776483,15.310248201776483,8.58332057997506,2.7039815582707427,25.175847195088146,78.55210776658261,1500000000.0
UGC07577,Im,dwarf irregular,1.51,1.352,True,15.9,15.56226847217333,15.56226847217333,2.1240976592872394,2.7039815582707427,25.59026397879774,60.94505647042604,1500000000.0
UGC07577,Im,dwarf irregular,1.69,1.352,True,17.8,14.969011323397414,14.969011323397414,15.904430767430263,2.7039815582707427,24.61472451476455,38.2849691840705,1500000000.0
UGC07603,Sd,spiral,0.34,3.2880000000000003,False,19.6,20.19101285225682,20.19101285225682,3.015371695187843,2.7039815582707427,33.20167299596726,69.3962907957513,1500000000.0
UGC07603,Sd,spiral,0.68,3.2880000000000003,False,32.5,28.671743930218128,28.671743930218128,11.779249445482684,2.7039815582707427,47.14720718375496,45.0683297961691,1500000000.0
UGC07603,Sd,spiral,1.02,3.2880000000000003,False,41.9,32.123955235929465,32.123955235929465,23.33184907892729,2.7039815582707427,52.823950184411196,26.071480153726007,1500000000.0
UGC07603,Sd,spiral,1.37,3.2880000000000003,False,50.6,33.17132044402212,33.17132044402212,34.444030743039285,2.7039815582707427,54.54621530310031,7.798844472530256,1500000000.0
UGC07603,Sd,spiral,1.71,3.2880000000000003,False,57.0,34.92588867874374,34.92588867874374,38.726511089923264,2.7039815582707427,57.431390068953,0.7568246823736845,1500000000.0
UGC07603,Sd,spiral,2.05,3.2880000000000003,False,60.5,34.618772364137925,34.618772364137925,42.77888865431748,2.7039815582707427,56.92637451951616,5.906818976006349,1500000000.0
UGC07603,Sd,spiral,2.39,3.2880000000000003,False,60.5,32.90446322309483,32.90446322309483,45.61245748248788,2.7039815582707427,54.107400952841,10.566279416791739,1500000000.0
UGC07603,Sd,spiral,2.74,3.2880000000000003,False,60.0,30.627131762540223,30.627131762540223,48.95478039576629,2.7039815582707427,50.36260543366469,16.062324277225517,1500000000.0
