gal_id,r_kpc,g_obs,g_bar,g_mod
UGC08490,3.38,1809.242603550296,575.9066568047338,1159.5959558038933
UGC08490,3.72,1669.2043010752686,518.5047849462366,1135.2351539392832
UGC08490,4.06,1544.985221674877,467.9960591133005,1115.3134250398975
UGC08490,4.39,1428.8473804100229,405.8559453302962,1080.1588969071015
UGC08490,4.74,1323.3417721518988,350.73327004219385,1050.480771600582
UGC08490,5.08,1222.3307086614172,301.94476377952753,1023.1330167302887
UGC08490,5.41,1139.0480591497228,256.70214417744916,995.5799491790891
UGC08490,5.75,1115.8278260869563,232.97810434782596,986.928024525974
UGC08490,6.09,1053.5320197044334,215.49720853858787,981.4588916612521
UGC08490,6.42,999.3785046728971,195.71035825545167,970.5932327187713
UGC08490,6.77,947.711964549483,179.31056129985225,960.9556639632135
UGC08490,7.11,895.6455696202531,164.3545569620253,950.1734890700322
UGC08490,7.44,855.9193548387096,159.38297043010755,947.2533552682509
UGC08490,7.78,812.3714652956298,149.80616966580973,937.989081641572
UGC08490,8.12,778.3559113300494,133.46646551724137,920.3848120410508
UGC08490,8.46,733.9763593380613,126.36768321513001,910.6800109529732
UGC08490,8.8,689.5920454545455,120.41442045454541,900.9938390958484
UGC08490,9.13,652.775465498357,110.96649507119382,887.0271707237351
UGC08490,9.47,635.8775079197464,102.22684266103484,872.8747749182414
UGC08490,9.77,600.5690890481064,97.49529170931423,862.8467622419388
UGC08490,10.15,593.2768472906403,93.32512315270935,851.4110780196584
UGC08550,0.49,1275.5102040816328,616.4448979591834,897.1409583514284
UGC08550,0.97,1862.1134020618558,752.2680412371133,1078.733205681524
UGC08550,1.47,1567.3469387755101,639.47768707483,1017.3896043192705
UGC08550,1.95,1241.3538461538465,480.75702564102573,910.5506958127557
UGC08550,2.44,1041.0491803278687,318.3108606557377,802.0777190726592
UGC08550,2.92,911.8356164383562,217.43356164383562,753.3725197438733
UGC08550,3.41,829.9824046920821,172.39671554252197,759.088561192924
UGC08550,3.89,780.46529562982,147.25413881748074,779.6107168542819
UGC08550,4.39,761.0113895216401,145.65952164009119,819.9624732168965
UGC08550,4.88,672.8053278688524,147.64805327868854,856.6195465061095
UGC08550,5.36,616.8376865671642,135.85569029850743,872.2494503068466
UGC08699,0.22,105018.18181818182,116683.17000000001,116939.96316913498
UGC08699,0.43,64858.139534883725,130147.37906976746,130422.64324178397
UGC08699,0.65,49293.84615384615,103214.28707692308,103509.79295832689
UGC08699,0.87,40625.28735632184,75964.25816091956,76280.86560399312
UGC08699,1.08,35208.33333333333,57635.885648148134,57973.37399513581
UGC08699,1.31,30229.77099236641,44433.52091603053,44794.61609308856
UGC08699,1.52,26844.736842105263,35829.74874999999,36212.97400531022
UGC08699,1.73,23586.127167630057,29635.399364161844,30041.197470220995
UGC08699,1.96,20818.367346938776,24878.50581632653,25309.39636940798
UGC08699,2.17,18433.179723502304,21724.71672811061,22178.717364859756
UGC08699,2.39,16073.640167364016,19067.45966527196,19545.72181130796
UGC08699,2.6,14326.538461538461,16945.053269230768,17446.374499496418
UGC08699,2.83,12622.261484098939,14851.198621908135,15377.48861555149
UGC08699,3.04,11136.842105263158,13172.311710526315,13720.981152514341
UGC08699,5.87,4923.3390119250425,4521.344139693357,5279.8736987296015
UGC08699,6.08,4865.789473684211,4345.179111842104,5110.829425614843
UGC08699,6.3,4805.714285714286,4179.332984126983,4951.270288741957
UGC08699,6.52,4750.920245398774,4030.469662576688,4807.556527813346
UGC08699,6.74,4700.890207715133,3891.5835163204747,4672.751052583079
UGC08699,6.95,4661.8705035971225,3767.9607194244613,4552.092114637013
UGC08699,7.16,4626.256983240223,3659.3768156424594,4445.626953388687
UGC08699,7.39,4531.664411366712,3557.312706359946,4344.989006148075
UGC08699,7.6,4454.736842105263,3485.1122368421043,4273.341881271698
UGC08699,7.82,4376.598465473146,3418.2116240409196,4206.322884544553
UGC08699,8.03,4308.3437110834375,3361.4100124533006,4148.802955791221
UGC08699,8.26,4233.535108958838,3303.7266949152536,4089.7217064577353
UGC08699,8.47,4128.571428571428,3251.501074380165,4035.718699579108
UGC08699,8.68,4071.889400921659,3192.7722926267284,3974.7853610158536
UGC08699,8.91,3966.7789001122333,3117.1605050505054,3896.323437431824
UGC08699,9.53,3669.3599160545646,2841.9690556138517,3611.593371767407
UGC08699,9.78,3575.5623721881393,2723.0360531697343,3488.2037156389592
UGC08699,9.99,3463.063063063063,2620.416036036036,3381.627933153646
UGC08699,10.21,3388.442703232125,2510.9528893241913,3267.844206636155
UGC08699,11.46,2890.4013961605583,1976.567172774869,2706.682983098211
UGC08699,13.39,2339.731142643764,1438.1611202389843,2124.7385245985693
UGC08699,15.21,2013.4779750164364,1121.1374884944119,1768.484606788298
UGC08699,17.13,1828.8966725043783,885.6446468184471,1495.1456178271394
UGC08699,19.06,1699.8950682056663,717.7413273871983,1293.0091292565235
UGC08699,20.99,1560.7908527870416,594.7982277274893,1139.3264118026077
UGC08699,22.92,1445.2006980802792,500.41298865619547,1017.2662030584833
UGC08699,25.7,1303.0739299610896,393.58198443579755,875.1487982126607
UGC08837,0.52,102.76173076923075,266.70192307692304,550.1391215515469
UGC08837,1.05,203.00952380952378,282.31047619047615,616.774424308154
UGC08837,1.57,280.89171974522293,274.7496178343948,663.3133673324058
UGC08837,2.09,377.80382775119625,347.44133971291865,792.6246965043727
UGC08837,2.63,473.7984790874524,359.70406844106463,864.3028543459269
UGC08837,3.15,586.984126984127,338.92168253968254,899.1050341220126
UGC08837,3.68,590.0978260869565,306.60176630434785,919.5639852301501
UGC08837,4.2,548.5714285714286,284.0139523809524,943.1214316531186
UGC09037,2.43,1592.1152263374486,7719.766666666669,8202.433127186918
UGC09037,3.65,2131.2986301369865,6065.154547945205,6675.268712796946
UGC09037,4.86,2355.761316872428,4731.70304526749,5439.390638201139
UGC09037,6.08,2368.4210526315787,3863.4054276315796,4629.055741404317
UGC09037,7.29,2109.190672153635,3556.8576268861443,4344.023717667151
UGC09037,8.51,1925.2643948296122,3006.291703877791,3790.120890178204
UGC09037,9.73,1817.9856115107914,2574.28062692703,3340.3629224387314
UGC09037,10.96,1737.5912408759123,2268.5945711678833,3009.7532515347643
UGC09037,12.19,1677.5225594749795,2044.0559228876125,2757.6997898576055
UGC09037,13.41,1589.5600298284862,1796.0858016405668,2482.217513332426
UGC09037,14.55,1505.4295532646047,1598.8830034364262,2260.1129867823083
UGC09037,15.78,1502.915082382763,1438.0926299112803,2073.8028732582943
UGC09037,17.0,1468.4705882352941,1267.6065999999998,1879.5485811434294
UGC09037,18.23,1386.780032912781,1107.5136149204611,1697.051440621744
UGC09037,19.46,1315.51901336074,975.371207605344,1543.9950404542028
UGC09037,20.69,1206.5732237796035,895.3122571290477,1444.40657033459
UGC09037,21.92,1096.0310218978102,806.5442016423356,1337.3804191333377
UGC09037,23.14,1051.685393258427,722.8556309420916,1236.7300503203364
UGC09037,24.28,976.7710049423393,665.266820428336,1164.2365456337163
UGC09037,25.51,882.0070560564484,596.0641003528027,1079.888991287948
UGC09037,26.73,743.7710437710438,568.9194912083802,1038.6022654316994
UGC09037,27.96,826.3233190271817,536.4334942775394,992.6701209611225
UGC09133,0.32,252050.0,114945.67531250003,115211.15815504367
UGC09133,0.63,126228.57142857143,139512.64428571425,139806.2735713145
UGC09133,0.95,83116.84210526316,113672.19336842108,113996.67426365791
UGC09133,1.26,62222.22222222222,91202.62142857142,91558.52452323546
UGC09133,1.58,49620.25316455696,74628.65569620252,75018.29003080724
UGC09133,1.89,41185.71428571429,62368.224391534386,62791.44647284125
UGC09133,2.21,35222.17194570136,52979.08606334844,53437.498555491984
UGC09133,2.52,30889.285714285714,45959.68083333333,46452.23862296592
UGC09133,2.84,27408.80281690141,40286.147816901415,40813.513788479366
UGC09133,3.15,24711.428571428572,36188.97587301587,36749.15922459821
UGC09133,3.47,22432.56484149856,33189.63763688761,33782.28678706562
UGC09133,3.79,20538.522427440632,30720.355250659646,31343.59745450262
UGC09133,4.1,19121.951219512197,28556.788414634157,29207.524413786607
UGC09133,4.42,17737.556561085974,26466.27861990949,27142.89359067436
UGC09133,4.73,16575.05285412262,24530.433594080332,25229.501159452637
UGC09133,5.05,15635.841584158416,22637.71061386139,23357.138530119344
UGC09133,5.36,14836.567164179103,20957.14632462687,21693.540084635206
UGC09133,5.68,14000.704225352114,19423.809524647884,20174.912177076858
UGC09133,5.99,13370.450751252087,18133.72128547579,18896.45688175147
UGC09133,6.31,12782.250396196514,16991.02733755943,17763.222885922623
UGC09133,6.62,12183.68580060423,16075.981299093652,16855.051268363357
UGC09133,6.94,11703.890489913543,15266.53459654179,16050.544524448273
UGC09133,7.57,10805.284015852047,13861.930647291938,14650.122548759831
UGC09133,7.89,10439.670468948036,13157.078973384032,13945.013564859812
UGC09133,8.2,10045.0,12468.58895121951,13255.00649265358
UGC09133,8.31,9981.227436823105,12241.049699157642,13026.662847995078
UGC09133,8.52,9735.211267605635,11840.05312206573,12623.782817085312
UGC09133,8.83,9393.431483578708,11314.930147225368,12095.132681178535
UGC09133,9.15,9064.918032786885,10803.509595628413,11579.271638073797
UGC09133,9.78,8539.97955010225,9830.24263803681,10595.410300506033
UGC09133,10.1,8269.405940594059,9347.465584158415,10106.537996661691
UGC09133,11.04,7513.04347826087,8087.500697463767,8826.914204734943
UGC09133,11.36,7301.408450704225,7719.221584507042,8451.568602705542
UGC09133,11.67,7107.45501285347,7391.517652099399,8116.921636921158
UGC09133,13.57,5985.63006632277,5854.962593957258,6537.538262787526
UGC09133,13.88,5810.951008645533,5642.664769452449,6318.402775789352
UGC09133,14.2,5680.0,5446.016126760564,6114.776020526696
UGC09133,16.61,4652.859723058399,4232.529596628539,4851.900141702153
UGC09133,19.35,3851.627906976744,3325.7339173126625,3896.170076477286
UGC09133,22.19,3260.9734114465973,2612.3267643082468,3139.3142865866434
UGC09133,24.92,2818.0176565008023,2156.801488764045,2647.774917948516
UGC09133,27.66,2481.706435285611,1808.5559544468545,2268.0007135389496
UGC09133,30.5,2165.5409836065573,1521.5656196721307,1952.3343905078173
UGC09133,33.23,1911.0442371351191,1297.5298164309354,1703.9157723847072
UGC09133,35.96,1696.579532814238,1105.9693298109007,1490.5846876436344
UGC09133,38.8,1509.381443298969,945.0053350515469,1309.3175965775333
UGC09133,41.54,1363.6013480982185,821.4585989407802,1168.1158312748732
UGC09133,44.27,1247.4587756946012,722.9204291845491,1053.6104912495286
UGC09133,47.11,1182.2542984504353,641.33796221609,956.9071136381674
UGC09133,49.84,1146.0874799357944,574.3155959069021,876.598137527483
UGC09133,52.58,1113.807531380753,513.4181780144542,803.4448131086268
UGC09133,55.42,1083.0927463009743,461.3048646697943,739.6348845493575
UGC09133,58.15,1049.1659501289769,421.49554772141033,689.4381314531842
UGC09133,60.89,993.8577763179504,389.429602561997,647.6981491425046
UGC09133,63.62,928.1515246777743,358.3205187048099,607.6209511647268
UGC09133,66.46,859.4793860969005,328.78998946734873,569.3988772650368
UGC09133,69.19,791.386038444862,303.4356597774245,536.2424064219181
UGC09133,71.93,735.4372306409008,281.37785207840955,506.84662005264147
UGC09133,74.77,695.2521064598101,261.6863728768222,480.0221197855891
UGC09133,77.5,670.7612903225806,245.45732387096783,457.3492157628596
UGC09133,80.23,642.2659852922847,230.71768789729526,436.5351823843267
UGC09133,83.07,614.854941615505,216.51415432767547,416.37139915280034
UGC09133,85.81,584.733714019345,203.6702913413355,398.0954475758361
UGC09133,88.54,556.6297718545289,191.49928732776146,380.79810903917723
UGC09133,91.38,539.3302692055155,179.8641945721164,364.1093534365646
UGC09133,94.12,533.1066723331917,169.70069804504885,349.31946637349455
UGC09133,99.69,516.8923663356405,152.28893369445282,323.18439101418426
UGC09133,108.31,484.17505308835746,129.36324808420275,288.31223843372834
UGC09992,0.78,1012.3205128205129,581.1899999999996,889.0651214058568
UGC09992,1.55,632.0580645161291,425.0984516129031,811.5238806576994
UGC09992,2.34,465.3846153846154,314.7408547008548,787.4926548104286
UGC09992,3.12,357.55128205128204,261.26695512820515,818.3261069902602
UGC09992,3.89,302.43958868894595,204.16580976863756,836.5223878054388
UGC10310,1.1,1002.0363636363637,422.4917272727272,762.0036844622853
UGC10310,2.21,1348.9411764705883,590.7111764705883,1049.1236686141376
UGC10310,3.31,1304.0755287009065,515.948821752266,1092.5726918804778
UGC10310,4.42,1083.4027149321269,419.2590497737557,1095.8740205386282
UGC10310,5.52,910.6539855072465,406.58922101449286,1150.6882323441382
UGC10310,6.64,789.4216867469881,360.1084939759036,1139.5491635670155
UGC10310,7.74,692.2790697674419,285.7251291989664,1073.9578850071368
UGC11455,0.62,1987.1129032258063,8177.600645161293,8470.294316167729
UGC11455,1.23,3392.8130081300806,10316.072845528457,10668.876140665867
UGC11455,1.83,3506.0163934426223,10668.443825136614,11085.113164294913
UGC11455,2.47,5169.635627530364,10250.177530364374,10737.243697694
UGC11455,3.08,6005.194805194805,9520.916168831169,10073.790829829362
UGC11455,3.68,6114.130434782608,8892.620217391303,9505.582436317105
UGC11455,4.32,6768.75,8374.963912037038,9043.778798871776
UGC11455,4.91,7507.942973523422,8033.8028716904255,8744.67902812676
UGC11455,5.53,7017.9023508137425,8211.100922242314,8955.658074137797
UGC11455,6.17,6162.8849270664505,8591.646288492708,9360.010242455277
UGC11455,6.78,5666.076696165192,9453.596651917402,10235.396853891918
UGC11455,7.38,6321.951219512195,10287.728631436312,11075.361293015556
UGC11455,8.0,6328.125,10365.1202,11152.649750938419
UGC11455,8.62,6682.134570765662,9814.331740139212,10597.015518976967
UGC11455,9.23,6609.859154929577,9475.603824485373,10250.145394596631
UGC11455,9.85,6549.847715736041,9291.607472081218,10055.476479486515
UGC11455,10.43,6332.598274209013,9127.337842761264,9879.755593219305
UGC11455,11.05,6744.7058823529405,8886.996425339368,9626.191109411591
UGC11455,11.67,6339.674378748929,8610.574207369324,9335.97819219108
UGC11455,12.19,5980.311730926989,8417.342247744053,9130.986114714045
UGC11455,12.91,6029.512006196746,8130.340170410533,8827.68250114512
UGC11455,14.56,5657.211538461538,7364.830686813186,8025.847181719106
UGC11455,16.63,5092.062537582682,6050.520006013228,6669.505734202289
UGC11455,17.77,4603.038829487901,5445.929909960608,6043.667045282052
UGC11455,18.49,4485.884261763115,5141.170281233099,5726.16636362347
UGC11455,20.24,4126.53162055336,4576.519723320159,5132.605524034814
UGC11455,22.62,3666.8435013262597,3969.5084924845273,4490.479359631624
UGC11455,24.89,2907.2318200080354,3409.3426275612687,3900.685173161887
UGC11455,27.06,2634.478935698448,2855.0813008130076,3321.0794732637323
UGC11455,29.13,2539.787161002403,2421.86373498112,2866.005101074425
UGC11455,31.3,2398.5942492012778,2069.9094504792333,2493.235281412783
UGC11455,33.46,2004.8117154811714,1796.7982337118947,2201.2554197669415
UGC11455,35.53,2082.2966507177034,1551.2021446664787,1939.090494315837
UGC11455,37.7,1991.4058355437664,1339.2277586206897,1711.1442563094279
UGC11455,39.87,1855.6308001003263,1189.3351642839227,1546.5431068169385
UGC11455,41.93,1687.4791318864775,1064.339351299785,1408.6218022223472
UGC11557,0.33,48.484848484848484,1467.5384848484855,1733.900962454151
UGC11557,0.99,291.9191919191919,2267.667171717172,2596.122841754947
UGC11557,1.76,630.0511363636363,2034.6861931818182,2443.7384872124267
UGC11557,2.42,833.0619834710743,2115.926033057851,2597.4918077158436
UGC11557,3.19,880.564263322884,2066.694984326019,2631.02429828317
UGC11557,3.85,960.1662337662337,1843.4311688311693,2472.1691030696084
UGC11557,4.62,1030.5194805194806,1667.7198701298703,2359.1238601561213
UGC11557,5.28,1111.2803030303028,1601.5321401515153,2333.80634747265
UGC11557,5.94,1216.3299663299663,1539.1380471380469,2300.1659729368193
UGC11557,7.04,866.4218749999998,1326.8071022727272,2111.9462936899095
UGC11557,8.8,756.6545454545453,1006.4835113636364,1787.0629300049393
UGC11557,10.56,676.1600378787879,697.8250473484848,1447.5377469376463
UGC11820,0.26,984.6153846153845,281.87461538461537,542.1202896998287
UGC11820,0.44,811.8409090909089,439.11295454545456,715.277746132695
UGC11820,0.61,1091.2131147540983,549.3785245901637,841.1383772804998
UGC11820,0.79,1622.3291139240505,585.2215189873418,894.0601933556205
UGC11820,1.01,1925.5544554455448,602.1494059405939,932.6017528469068
UGC11820,5.26,676.449144486692,190.98374524714828,922.2000543418186
UGC11820,7.91,604.5161188369154,177.57302149178255,965.445388726664
UGC11820,10.52,562.8614543726237,164.68155893536127,915.2310380940229
UGC11820,13.14,502.4020167427702,122.91076103500761,815.079678025394
UGC11820,15.82,450.80926042983566,97.39047408343868,732.2967191295503
UGC11914,0.28,100799.99999999999,166191.3914285714,166453.3750623913
UGC11914,0.37,94510.81081081081,139699.82432432432,139969.72456983122
UGC11914,0.47,88544.68085106384,119385.21914893616,119664.09708504383
UGC11914,0.56,84864.28571428571,106231.92089285715,106519.03878689538
UGC11914,0.65,82806.15384615384,95808.31092307692,96103.81680448075
UGC11914,0.75,78732.0,87259.3544,87564.34908300918
UGC11914,0.84,76201.19047619047,82193.83488095237,82507.51656823659
UGC11914,0.93,73810.75268817204,78604.70419354837,78927.20711989138
UGC11914,1.03,70253.39805825242,75004.92922330098,75337.3843520584
UGC11914,1.12,67522.32142857142,71860.8232142857,72202.36457375462
