gal_id,r_kpc,g_obs,g_bar,g_mod
UGC08550,1.47,1567.3469387755101,639.47768707483,1918.2919805723682
UGC08550,1.95,1241.3538461538465,480.75702564102573,1442.1658757325824
UGC08550,2.44,1041.0491803278687,318.3108606557377,954.89297149084
UGC08550,2.92,911.8356164383562,217.43356164383562,652.2859039969716
UGC08550,3.41,829.9824046920821,172.39671554252197,517.1808434962667
UGC08550,3.89,780.46529562982,147.25413881748074,441.7550650569866
UGC08550,4.39,761.0113895216401,145.65952164009119,436.9684492240448
UGC08550,4.88,672.8053278688524,147.64805327868854,442.92949049609837
UGC08550,5.36,616.8376865671642,135.85569029850743,407.5531378770131
UGC08699,0.22,105018.18181818182,116683.17000000001,188563.54070583108
UGC08699,0.43,64858.139534883725,130147.37906976746,140868.85696641222
UGC08699,0.65,49293.84615384615,103214.28707692308,108236.35055883745
UGC08699,0.87,40625.28735632184,75964.25816091956,79826.49339656108
UGC08699,1.08,35208.33333333333,57635.885648148134,61125.60196322182
UGC08699,1.31,30229.77099236641,44433.52091603053,47701.58613665914
UGC08699,1.52,26844.736842105263,35829.74874999999,39021.24130257039
UGC08699,1.73,23586.127167630057,29635.399364161844,32771.76641255817
UGC08699,1.96,20818.367346938776,24878.50581632653,27912.783789144567
UGC08699,2.17,18433.179723502304,21724.71672811061,24637.91508060808
UGC08699,2.39,16073.640167364016,19067.45966527196,21877.884399850755
UGC08699,2.6,14326.538461538461,16945.053269230768,19687.53817098715
UGC08699,2.83,12622.261484098939,14851.198621908135,17586.233443335626
UGC08699,3.04,11136.842105263158,13172.311710526315,15937.329914204794
UGC08699,5.87,4923.3390119250425,4521.344139693357,7117.69870875369
UGC08699,6.08,4865.789473684211,4345.179111842104,6864.949490366034
UGC08699,6.3,4805.714285714286,4179.332984126983,6620.366051110446
UGC08699,6.52,4750.920245398774,4030.469662576688,6394.287239590829
UGC08699,6.74,4700.890207715133,3891.5835163204747,6183.060415143792
UGC08699,6.95,4661.8705035971225,3767.9607194244613,5994.168879706981
UGC08699,7.16,4626.256983240223,3659.3768156424594,5819.022007847286
UGC08699,7.39,4531.664411366712,3557.312706359946,5641.967729459144
UGC08699,7.6,4454.736842105263,3485.1122368421043,5495.054282887565
UGC08699,7.82,4376.598465473146,3418.2116240409196,5351.271139067501
UGC08699,8.03,4308.3437110834375,3361.4100124533006,5222.749719399631
UGC08699,8.26,4233.535108958838,3303.7266949152536,5090.063565482144
UGC08699,8.47,4128.571428571428,3251.501074380165,4974.527588272131
UGC08699,8.68,4071.889400921659,3192.7722926267284,4861.411276533155
UGC08699,8.91,3966.7789001122333,3117.1605050505054,4738.40431113487
UGC08699,9.53,3669.3599160545646,2841.9690556138517,4404.104465951733
UGC08699,9.78,3575.5623721881393,2723.0360531697343,4275.301164190748
UGC08699,9.99,3463.063063063063,2620.416036036036,4169.796770815143
UGC08699,10.21,3388.442703232125,2510.9528893241913,4061.968491317449
UGC08699,11.46,2890.4013961605583,1976.567172774869,3530.747810218724
UGC08699,13.39,2339.731142643764,1438.1611202389843,2914.4018316470597
UGC08699,15.21,2013.4779750164364,1121.1374884944119,2473.077445328946
UGC08699,17.13,1828.8966725043783,885.6446468184471,2095.749709967689
UGC08699,19.06,1699.8950682056663,717.7413273871983,1788.981131109401
UGC08699,20.99,1560.7908527870416,594.7982277274893,1540.08455329125
UGC08699,22.92,1445.2006980802792,500.41298865619547,1334.1683780105607
UGC08699,25.7,1303.0739299610896,393.58198443579755,1085.6262159977953
UGC08837,0.52,102.76173076923075,240.80019230769227,722.4004513492823
UGC08837,1.05,203.00952380952378,261.8060952380952,785.4168411146732
UGC08837,1.57,280.89171974522293,274.7496178343948,824.2429961083824
UGC08837,2.09,377.80382775119625,347.44133971291865,1042.2886841856514
UGC08837,2.63,473.7984790874524,359.70406844106463,1079.0313215140177
UGC08837,3.15,586.984126984127,338.92168253968254,1016.6555207486526
UGC08837,3.68,590.0978260869565,306.60176630434785,919.6883433168737
UGC08837,4.2,548.5714285714286,284.0139523809524,851.9138393114423
UGC09037,2.43,1592.1152263374486,7719.766666666669,15946.618067368618
UGC09037,3.65,2131.2986301369865,6065.154547945205,11034.7451067523
UGC09037,4.86,2355.761316872428,4731.70304526749,8350.490836154699
UGC09037,6.08,2368.4210526315787,3863.4054276315796,6702.800839439168
UGC09037,7.29,2109.190672153635,3556.8576268861443,5702.55798389896
UGC09037,8.51,1925.2643948296122,3006.291703877791,4871.299023613578
UGC09037,9.73,1817.9856115107914,2574.28062692703,4242.060621833214
UGC09037,10.96,1737.5912408759123,2268.5945711678833,3760.3901408336606
UGC09037,12.19,1677.5225594749795,2044.0559228876125,3382.4145362236095
UGC09037,13.41,1589.5600298284862,1796.0858016405668,3053.9969272597746
UGC09037,14.55,1505.4295532646047,1598.8830034364262,2795.592142138103
UGC09037,15.78,1502.915082382763,1438.0926299112803,2565.090307821353
UGC09037,17.0,1468.4705882352941,1267.6065999999998,2356.13804466938
UGC09037,18.23,1386.780032912781,1107.5136149204611,2165.7921720435183
UGC09037,19.46,1315.51901336074,975.371207605344,1997.6785168812853
UGC09037,20.69,1206.5732237796035,895.3122571290477,1866.2701552551598
UGC09037,21.92,1096.0310218978102,806.5442016423356,1736.867014227922
UGC09037,23.14,1051.685393258427,722.8556309420916,1614.4165719149921
UGC09037,24.28,976.7710049423393,665.266820428336,1518.329920386791
UGC09037,25.51,882.0070560564484,596.0641003528027,1408.7386600567338
UGC09037,26.73,743.7710437710438,568.9194912083802,1344.5060071705534
UGC09037,27.96,826.3233190271817,536.4334942775394,1277.3041210678223
UGC09133,0.32,252050.0,114912.87031250002,145138.35990395708
UGC09133,0.63,126228.57142857143,139503.4250793651,142564.09392310597
UGC09133,0.95,83116.84210526316,113672.14694736846,115023.38016835164
UGC09133,1.26,62222.22222222222,91202.62142857142,92103.20164135037
UGC09133,1.58,49620.25316455696,74628.65569620252,75311.03467353088
UGC09133,1.89,41185.71428571429,62368.224391534386,62939.0376831545
UGC09133,2.21,35222.17194570136,52979.08606334844,53473.829331950656
UGC09133,2.52,30889.285714285714,45959.68083333333,46403.02685895731
UGC09133,2.84,27408.80281690141,40286.147816901415,40689.19305190953
UGC09133,3.15,24711.428571428572,36188.97587301587,36555.00200959572
UGC09133,3.47,22432.56484149856,33189.63763688761,33515.22633308309
UGC09133,3.79,20538.522427440632,30720.355250659646,31012.071888205894
UGC09133,4.1,19121.951219512197,28556.788414634157,28823.471390238254
UGC09133,4.42,17737.556561085974,26466.27861990949,26714.082281113555
UGC09133,4.73,16575.05285412262,24530.433594080332,24765.784547166924
UGC09133,5.05,15635.841584158416,22637.71061386139,22864.73676748265
UGC09133,5.36,14836.567164179103,20957.14632462687,21178.628398027748
UGC09133,5.68,14000.704225352114,19423.809524647884,19640.40837770068
UGC09133,5.99,13370.450751252087,18133.72128547579,18345.557274204213
UGC09133,6.31,12782.250396196514,16991.02733755943,17197.38733343351
UGC09133,6.62,12183.68580060423,16075.981299093652,16275.583220996916
UGC09133,6.94,11703.890489913543,15266.53459654179,15458.621625443056
UGC09133,7.57,10805.284015852047,13861.930647291938,14041.42147546039
UGC09133,7.89,10439.670468948036,13157.078973384032,13333.006960799317
UGC09133,8.2,10045.0,12468.58895121951,12643.03984670117
UGC09133,8.31,9981.227436823105,12241.049699157642,12414.934737969159
UGC09133,8.52,9735.211267605635,11840.05312206573,12012.477347820772
UGC09133,8.83,9393.431483578708,11314.930147225368,11484.498913646781
UGC09133,9.15,9064.918032786885,10803.509595628413,10970.631374165552
UGC09133,9.78,8539.97955010225,9830.24263803681,9995.434524346329
UGC09133,10.1,8269.405940594059,9347.465584158415,9513.262934642607
UGC09133,11.04,7513.04347826087,8087.500697463767,8256.814489551662
UGC09133,11.36,7301.408450704225,7719.221584507042,7889.709490022974
UGC09133,11.67,7107.45501285347,7391.517652099399,7562.934347518791
UGC09133,13.57,5985.63006632277,5854.962593957258,6028.159040748527
UGC09133,13.88,5810.951008645533,5642.664769452449,5816.808355227419
UGC09133,14.2,5680.0,5446.016126760564,5620.502597790797
UGC09133,16.61,4652.859723058399,4232.529596628539,4412.076804409051
UGC09133,19.35,3851.627906976744,3325.7339173126625,3508.4935875029064
UGC09133,22.19,3260.9734114465973,2612.3267643082468,2806.773064667913
UGC09133,24.92,2818.0176565008023,2156.801488764045,2356.3128075762284
UGC09133,27.66,2481.706435285611,1808.5559544468545,2013.7721292294955
UGC09133,30.5,2165.5409836065573,1521.5656196721307,1734.7589176292936
UGC09133,33.23,1911.0442371351191,1297.5298164309354,1520.3636705660829
UGC09133,35.96,1696.579532814238,1105.9693298109007,1342.4266902143574
UGC09133,38.8,1509.381443298969,945.0053350515469,1195.4436851811001
UGC09133,41.54,1363.6013480982185,821.4585989407802,1083.19403845487
UGC09133,44.27,1247.4587756946012,722.9204291845491,992.9977631372541
UGC09133,47.11,1182.2542984504353,641.33796221609,916.4156959765436
UGC09133,49.84,1146.0874799357944,574.3155959069021,853.4679522905589
UGC09133,52.58,1113.807531380753,513.4181780144542,797.639418235669
UGC09133,55.42,1083.0927463009743,461.3048646697943,747.9012796997962
UGC09133,58.15,1049.1659501289769,421.49554772141033,706.7225488384839
UGC09133,60.89,993.8577763179504,389.429602561997,670.5303729082921
UGC09133,63.62,928.1515246777743,358.3205187048099,636.8051963851129
UGC09133,66.46,859.4793860969005,328.78998946734873,604.4242102703942
UGC09133,69.19,791.386038444862,303.4356597774245,575.69398590414
UGC09133,71.93,735.4372306409008,281.37785207840955,549.214867595083
UGC09133,74.77,695.2521064598101,261.6863728768222,524.0484342612286
UGC09133,77.5,670.7612903225806,245.45732387096783,501.91008432570754
UGC09133,80.23,642.2659852922847,230.71768789729526,481.1799444091052
UGC09133,83.07,614.854941615505,216.51415432767547,460.7872553826329
UGC09133,85.81,584.733714019345,203.6702913413355,442.02457213546273
UGC09133,88.54,556.6297718545289,191.49928732776146,423.9903687078106
UGC09133,91.38,539.3302692055155,179.8641945721164,406.15342709490113
UGC09133,94.12,533.1066723331917,169.70069804504885,389.9248436967124
UGC09133,99.69,516.8923663356405,152.28893369445282,360.23162050570176
UGC09133,108.31,484.17505308835746,129.36324808420275,318.86242485632056
UGC09992,0.78,1012.3205128205129,581.1899999999996,1743.5556182164237
UGC09992,1.55,632.0580645161291,425.0984516129031,1275.2630551401735
UGC09992,2.34,465.3846153846154,314.7408547008548,944.1891677688851
UGC09992,3.12,357.55128205128204,261.26695512820515,783.7632788524093
UGC09992,3.89,302.43958868894595,204.16580976863756,612.4702640528997
UGC10310,1.1,1002.0363636363637,422.4917272727272,1267.4639174487427
UGC10310,2.21,1348.9411764705883,590.7111764705883,1771.7845409679378
UGC10310,3.31,1304.0755287009065,515.948821752266,1547.1643071128553
UGC10310,4.42,1083.4027149321269,419.2590497737557,1257.069054410204
UGC10310,5.52,910.6539855072465,406.58922101449286,1218.5485306593173
UGC10310,6.64,789.4216867469881,360.1084939759036,1079.0201779485885
UGC10310,7.74,692.2790697674419,285.7251291989664,856.355687462205
UGC11455,0.62,1987.1129032258063,8177.600645161293,24254.518509709767
UGC11455,1.23,3392.8130081300806,10316.072845528457,26544.921117227746
UGC11455,1.83,3506.0163934426223,10668.443825136614,21399.67163254213
UGC11455,2.47,5169.635627530364,10250.177530364374,16747.202323423342
UGC11455,3.08,6005.194805194805,9520.916168831169,13899.316520227467
UGC11455,3.68,6114.130434782608,8892.620217391303,12037.99627368392
UGC11455,4.32,6768.75,8374.963912037038,10672.707806363635
UGC11455,4.91,7507.942973523422,8033.8028716904255,9789.529456159777
UGC11455,5.53,7017.9023508137425,8211.100922242314,9433.535401986996
UGC11455,6.17,6162.8849270664505,8591.646288492708,9418.397845799365
UGC11455,6.78,5666.076696165192,9453.596651917402,9979.21515162012
UGC11455,7.38,6321.951219512195,10287.728631436312,10635.73074026571
UGC11455,8.0,6328.125,10365.1202,10635.317969142412
UGC11455,8.62,6682.134570765662,9814.331740139212,10055.42638725749
UGC11455,9.23,6609.859154929577,9475.603824485373,9686.524265052529
UGC11455,9.85,6549.847715736041,9291.607472081218,9472.351146611902
UGC11455,10.43,6332.598274209013,9127.337842761264,9285.274605468327
UGC11455,11.05,6744.7058823529405,8886.996425339368,9027.2009363832
UGC11455,11.67,6339.674378748929,8610.574207369324,8737.430039123632
UGC11455,12.19,5980.311730926989,8417.342247744053,8533.867645336815
UGC11455,12.91,6029.512006196746,8130.340170410533,8235.532342480921
UGC11455,14.56,5657.211538461538,7364.830686813186,7454.23213934958
UGC11455,16.63,5092.062537582682,6050.520006013228,6139.30466243969
UGC11455,17.77,4603.038829487901,5445.929909960608,5535.67251528116
UGC11455,18.49,4485.884261763115,5141.170281233099,5230.515912891335
UGC11455,20.24,4126.53162055336,4576.519723320159,4662.421252723711
UGC11455,22.62,3666.8435013262597,3969.5084924845273,4051.233151485504
UGC11455,24.89,2907.2318200080354,3409.3426275612687,3492.339847026291
UGC11455,27.06,2634.478935698448,2855.0813008130076,2946.818196695062
UGC11455,29.13,2539.787161002403,2421.86373498112,2523.550154817204
UGC11455,31.3,2398.5942492012778,2069.9094504792333,2181.441966094527
UGC11455,33.46,2004.8117154811714,1796.7982337118947,1917.1434064084485
UGC11455,35.53,2082.2966507177034,1551.2021446664787,1684.7293088264487
UGC11455,37.7,1991.4058355437664,1339.2277586206897,1487.2656981416692
UGC11455,39.87,1855.6308001003263,1189.3351642839227,1346.2327844044357
UGC11455,41.93,1687.4791318864775,1064.339351299785,1230.58423489066
UGC11557,0.33,48.484848484848484,1467.5384848484855,4402.571179904686
UGC11557,0.99,291.9191919191919,2267.667171717172,6796.196446854133
UGC11557,1.76,630.0511363636363,2004.075056818182,5989.001436911561
UGC11557,2.42,833.0619834710743,2069.5838429752066,6140.822790009148
UGC11557,3.19,880.564263322884,2066.694984326019,6048.548112357363
UGC11557,3.85,960.1662337662337,1843.4311688311693,5363.181882765871
UGC11557,4.62,1030.5194805194806,1667.7198701298703,4812.144297723634
UGC11557,5.28,1111.2803030303028,1601.5321401515153,4566.496116051309
UGC11557,5.94,1216.3299663299663,1539.1380471380469,4333.785033289012
UGC11557,7.04,866.4218749999998,1326.8071022727272,3721.2550120830383
UGC11557,8.8,756.6545454545453,1006.4835113636364,2849.390159066204
UGC11557,10.56,676.1600378787879,697.8250473484848,2023.046138970543
UGC11820,0.26,984.6153846153845,281.16346153846155,843.4903554399503
UGC11820,0.44,811.8409090909089,439.11295454545456,1317.3380223876873
UGC11820,0.61,1091.2131147540983,549.3785245901637,1648.1300817034426
UGC11820,0.79,1622.3291139240505,585.2215189873418,1755.6491959968741
UGC11820,1.01,1925.5544554455448,602.1494059405939,1806.4122404049851
UGC11820,5.26,676.449144486692,190.98374524714828,572.8998140726277
UGC11820,7.91,604.5161188369154,177.57302149178255,532.5884054654935
UGC11820,10.52,562.8614543726237,164.68155893536127,493.8173822324281
UGC11820,13.14,502.4020167427702,122.91076103500761,368.59482682217157
UGC11820,15.82,450.80926042983566,97.39047408343868,292.07685598511574
UGC11914,0.28,100799.99999999999,166191.3914285714,189301.90165921042
UGC11914,0.37,94510.81081081081,139699.82432432432,154145.75353878684
UGC11914,0.47,88544.68085106384,119385.21914893616,129145.83169826129
UGC11914,0.56,84864.28571428571,106231.92089285715,113567.99130712094
UGC11914,0.65,82806.15384615384,95808.31092307692,101601.51770258414
UGC11914,0.75,78732.0,87259.3544,91824.74648874748
UGC11914,0.84,76201.19047619047,82193.83488095237,85870.53448117155
UGC11914,0.93,73810.75268817204,78604.70419354837,81577.47417241555
UGC11914,1.03,70253.39805825242,75004.92922330098,77415.2351248406
UGC11914,1.12,67522.32142857142,71860.8232142857,73906.94932873751
UGC11914,1.21,64793.38842975207,68774.84123966942,70548.80774320505
UGC11914,1.3,62043.07692307692,65688.48753846153,67258.01879037342
UGC11914,1.41,58417.73049645391,62049.825106382996,63429.586987067945
UGC11914,1.5,55680.666666666664,59249.535200000006,60507.073092709914
UGC11914,1.59,52893.08176100629,56630.970817610076,57787.19640952231
UGC11914,1.68,50405.357142857145,54142.08791666666,55214.78391444883
UGC11914,1.78,47901.12359550562,51553.81286516853,52548.7724736997
UGC11914,1.87,45595.72192513369,49380.17411764706,50315.65477530523
UGC11914,1.96,43204.5918367347,47399.24637755102,48281.16383087008
UGC11914,2.05,41307.80487804878,45623.19439024393,46455.31548204933
UGC11914,2.16,39204.166666666664,43641.982453703706,44419.55647576488
UGC11914,2.25,37377.77777777778,42154.046622222224,42891.537036960624
UGC11914,2.34,35940.170940170945,40781.3744017094,41481.99073485602
UGC11914,2.43,34609.05349794238,39544.74115226338,40210.21686192445
UGC11914,2.46,34186.9918699187,39165.85573170731,39819.79407074533
UGC11914,2.53,33241.10671936759,38303.71830039525,38932.32132766976
UGC11914,2.62,32099.236641221374,37245.0695038168,37843.82808825166
UGC11914,2.71,31033.21033210332,36274.03789667897,36844.55640512799
UGC11914,2.8,30035.714285714286,35329.27975000001,35874.647567672924
UGC11914,2.99,28127.090301003343,33395.21474916389,33896.568067821405
UGC11914,3.28,25817.37804878049,30665.5325,31116.010908130218
UGC11914,3.74,22797.860962566843,26790.96780748662,27189.045678532588
