galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_mass_coupled_kms
UGC09133,3.15,279.0,337.63186164815664,False,337.6318674406998
UGC09133,3.47,279.0,339.3641740078054,False,339.36418071614185
UGC09133,3.79,279.0,341.2186196560792,False,341.21862731908027
UGC09133,4.1,280.0,342.17368762077547,False,342.1736962584628
UGC09133,4.42,280.0,342.0247819968605,False,342.0247916953705
UGC09133,4.73,280.0,340.63022605165264,False,340.6302368339489
UGC09133,5.05,281.0,338.11305594430985,False,338.1130678966127
UGC09133,5.36,282.0,335.15713374475564,False,335.15714685961586
UGC09133,5.68,282.0,332.15544267706946,False,332.15545699203983
UGC09133,5.99,283.0,329.5769872123962,False,329.5770026666956
UGC09133,6.31,284.0,327.43454689449004,False,327.4345634791839
UGC09133,6.62,284.0,326.22537638877816,False,326.2253939923946
UGC09133,6.94,285.0,325.49923210354893,False,325.49925068742635
UGC09133,7.57,286.0,323.93643666620767,False,323.9364570433547
UGC09133,7.89,287.0,322.19458887448747,False,322.1946101497253
UGC09133,8.2,287.0,319.75370115137054,False,319.753723306016
UGC09133,8.31,288.0,318.9406261359628,False,318.9406485901098
UGC09133,8.52,288.0,317.61179543587485,False,317.61181843277546
UGC09133,8.83,288.0,316.08674948501084,False,316.08677321884136
UGC09133,9.15,288.0,314.40755843331755,False,314.40758289618014
UGC09133,9.78,289.0,310.06414336391754,False,310.06416924206786
UGC09133,10.1,289.0,307.26113063646693,False,307.2611572407289
UGC09133,11.04,288.0,298.8076433092032,False,298.80767194535525
UGC09133,11.36,288.0,296.1255767406794,False,296.12560601661147
UGC09133,11.67,288.0,293.69884405628835,False,293.69887392121916
UGC09133,13.57,285.0,281.87203195776624,False,281.8720648666251
UGC09133,13.88,284.0,279.8574404942631,False,279.8574738802656
UGC09133,14.2,284.0,278.088886868929,False,278.0889207045133
UGC09133,16.61,278.0,265.1458402464576,False,265.145877284429
UGC09133,19.35,273.0,253.67883494686745,False,253.6788750248741
UGC09133,22.19,269.0,240.76447183918145,False,240.76451522191246
UGC09133,24.92,265.0,231.83505580476825,False,231.83510178856451
UGC09133,27.66,262.0,223.66192724735248,False,223.6619757148607
UGC09133,30.5,257.0,215.4245840195589,False,215.42463506834
UGC09133,33.23,252.0,207.6461311943952,False,207.64618477553128
UGC09133,35.96,247.0,199.42581853912495,False,199.42587488838407
UGC09133,38.8,242.0,191.4842212820681,False,191.48428049744697
UGC09133,41.54,238.0,184.72517478676264,False,184.72523663451497
UGC09133,44.27,235.0,178.89574449941506,False,178.89580878844026
UGC09133,47.11,236.0,173.82011218498278,True,173.82017875855965
UGC09133,49.84,239.0,169.18596070596402,True,169.18602946442496
UGC09133,52.58,242.0,164.30315821675492,True,164.30322935659512
UGC09133,55.42,245.0,159.8921999348311,True,159.89227336396274
UGC09133,58.15,247.0,156.556590726804,True,156.5566660129168
UGC09133,60.89,246.0,153.9882089641931,True,153.9882857796928
UGC09133,63.62,243.0,150.984606500133,True,150.98468509969686
UGC09133,66.46,239.0,147.822131969472,True,147.8222125013292
UGC09133,69.19,234.0,144.89552546576448,True,144.89560785165332
UGC09133,71.93,230.0,142.26562796403073,True,142.2657120888577
UGC09133,74.77,228.0,139.87955568988627,True,139.87964146146047
UGC09133,77.5,228.0,137.92368397052047,True,137.92377115089644
UGC09133,80.23,227.0,136.05322524659238,True,136.053313808159
UGC09133,83.07,226.0,134.1112627634234,True,134.11135278793756
UGC09133,85.81,224.0,132.20040733674008,True,132.20049882834635
UGC09133,88.54,222.0,130.21269868949034,True,130.21279173568723
UGC09133,91.38,222.0,128.2029254736412,True,128.20302013573482
UGC09133,94.12,224.0,126.38128698505962,True,126.38138315683999
UGC09133,99.69,227.0,123.21397566834698,True,123.21407459110598
UGC09133,108.31,229.0,118.36947832950858,True,118.36958169375976
UGC09992,0.78,28.1,21.291505348377783,False,29.330435473648706
UGC09992,1.55,31.3,25.66909815322696,False,40.39234575715806
UGC09992,2.34,33.0,27.13841557644809,False,49.887912790814006
UGC09992,3.12,33.4,28.550882648352573,False,59.496865079843694
UGC09992,3.89,34.3,28.18164296133212,True,68.15977402238809
UGC10310,1.1,33.2,21.557850078335733,False,30.74346102855709
UGC10310,2.21,54.6,36.13131190532666,False,50.51936562495908
UGC10310,3.31,65.7,41.32542316782734,False,63.42972065237009
UGC10310,4.42,69.2,43.047938394306414,False,74.07334033821077
UGC10310,5.52,70.9,47.37480870673781,False,85.19013682409137
UGC10310,6.64,72.4,48.8990838359984,True,93.2925189639465
UGC10310,7.74,73.2,47.02672112746114,True,97.94176971311853
UGC11455,0.62,35.1,71.20472175354666,False,71.20472484282219
UGC11455,1.23,64.6,112.64443883299344,False,112.64444332455044
UGC11455,1.83,80.1,139.72563186473698,False,139.72563806386376
UGC11455,2.47,113.0,159.1161164055986,False,159.11612485255503
UGC11455,3.08,136.0,171.24374966695865,False,171.24376069325444
UGC11455,3.68,150.0,180.90008955221663,False,180.90010335407123
UGC11455,4.32,171.0,190.21,False,190.21001684107227
UGC11455,4.91,192.0,198.6101006998385,False,198.6101202362752
UGC11455,5.53,197.0,213.09009385703504,False,213.0901153851915
UGC11455,6.17,195.0,230.24,False,230.2400229528664
UGC11455,6.78,196.0,253.17066437484416,False,253.1706876714338
UGC11455,7.38,216.0,275.54207900064915,False,275.54210237908836
UGC11455,8.0,225.0,287.96,False,287.9600240935218
UGC11455,8.62,240.0,290.86,False,290.8600253369999
UGC11455,9.23,247.0,295.7360703397541,False,295.73609649957854
UGC11455,9.85,254.0,302.52658329475776,False,302.52660992982254
UGC11455,10.43,257.0,308.54194803948457,False,308.54197499923794
UGC11455,11.05,273.0,313.37088329964547,False,313.37091061661573
UGC11455,11.67,272.0,316.9943232930205,False,316.9943509632186
UGC11455,12.19,270.0,320.3239016995141,False,320.32392957192366
UGC11455,12.91,279.0,323.97946169471913,False,323.9794898464812
UGC11455,14.56,287.0,327.4628754530809,False,327.4629044021366
UGC11455,16.63,291.0,317.20679012278407,False,317.20682109114995
UGC11455,17.77,286.0,311.0854778031273,False,311.0855098813681
UGC11455,18.49,288.0,308.31840441335964,False,308.3184370687238
UGC11455,20.24,289.0,304.3497317232266,False,304.34976543867845
UGC11455,22.62,288.0,299.6502663105775,True,299.6503012909874
UGC11455,24.89,269.0,291.30488839015385,True,291.3049249789833
UGC11455,27.06,267.0,277.95413290685207,True,277.954171775265
UGC11455,29.13,272.0,265.61041131702655,True,265.6104524478611
UGC11455,31.3,274.0,254.5351956017085,True,254.53523896270858
UGC11455,33.46,259.0,245.1955727577478,True,245.19561817426091
UGC11455,35.53,272.0,234.76416293804297,True,234.76421073460568
UGC11455,37.7,274.0,224.69732196891,True,224.69737226398718
UGC11455,39.87,272.0,217.75856584759185,True,217.7586180781695
UGC11455,41.93,266.0,211.25280826535771,True,211.25286240080493
UGC11557,0.33,4.0,22.006537664975838,False,25.26960493238188
UGC11557,0.99,17.0,47.3813307115788,False,52.80667212179534
UGC11557,1.76,33.3,59.84185575331033,False,68.8511548569898
UGC11557,2.42,44.9,71.55795553256115,False,83.44784433332751
UGC11557,3.19,53.0,81.19579422605582,False,97.0248468738673
UGC11557,3.85,60.8,84.24494050089893,False,104.34103662766258
UGC11557,4.62,69.0,87.77736496386754,False,112.78291372669409
UGC11557,5.28,76.6,91.95699918983873,False,120.59707388431096
UGC11557,5.94,85.0,95.6163165992081,False,127.55167332975778
UGC11557,7.04,78.1,96.64741072579234,True,134.2599247548145
UGC11557,8.8,81.6,94.1119275118728,True,139.4282348647125
UGC11557,10.56,84.5,85.84306902714977,True,138.5952574761486
UGC11820,0.26,16.0,8.56080603681686,False,13.884410154064739
UGC11820,0.44,18.9,13.899989208628904,False,20.11188236443978
UGC11820,0.61,25.8,18.306307656105854,False,25.306973656503246
UGC11820,0.79,35.8,21.501744115303765,False,29.58874874746949
UGC11820,1.01,44.1,24.66112122349671,False,34.137921828990336
UGC11820,5.26,59.65,31.69502326864582,False,84.02315795139899
UGC11820,7.91,69.15,37.47802822988424,False,105.45291608862807
UGC11820,10.52,76.95,41.62271014722612,True,116.39999257326976
UGC11820,13.14,81.25,40.18765233252622,True,120.80168784463066
UGC11820,15.82,84.45,39.25197192498741,True,123.52408760978386
UGC11914,0.28,168.0,215.7164564886045,False,215.71645691247016
UGC11914,0.37,187.0,227.35200680882497,False,227.35200735204398
UGC11914,0.47,204.0,236.8777173986612,False,236.8777180773026
UGC11914,0.56,218.0,243.90546467842825,False,243.90546548117212
UGC11914,0.65,232.0,249.5503999195353,False,249.55040085045
UGC11914,0.75,243.0,255.82125752173135,False,255.82125859541446
UGC11914,0.84,253.0,262.76000704064535,False,262.760008237368
UGC11914,0.93,262.0,270.37450859872126,False,270.37450991482865
UGC11914,1.03,269.0,277.9479755277955,False,277.9479769804779
UGC11914,1.12,275.0,283.6972365039885,False,283.69723808557546
UGC11914,1.21,280.0,288.4745359646151,False,288.47453768172846
UGC11914,1.3,284.0,292.2242868072399,False,292.22428866799964
UGC11914,1.41,287.0,295.78751393525727,False,295.78751598191513
UGC11914,1.5,289.0,298.1179343816806,False,298.1179365882635
UGC11914,1.59,290.0,300.0720640112972,False,300.0720663844779
UGC11914,1.68,291.0,301.59361349338946,False,301.59361604088565
UGC11914,1.78,292.0,302.92868286116453,False,302.9286856108651
UGC11914,1.87,292.0,303.8764972813791,False,303.8765002206506
UGC11914,1.96,291.0,304.7991517376648,False,304.79915487191613
UGC11914,2.05,291.0,305.822740325176,False,305.8227436584669
UGC11914,2.16,291.0,307.02879685788434,False,307.0288004417546
UGC11914,2.25,290.0,307.9717599066512,False,307.9717637016212
UGC11914,2.34,290.0,308.914901065002,False,308.9149050760434
UGC11914,2.43,290.0,309.989872415213,False,309.9898766454205
UGC11914,2.46,290.0,310.3997504831471,False,310.39975478672756
UGC11914,2.53,290.0,311.3011521019477,False,311.30115657940826
UGC11914,2.62,290.0,312.381308819846,False,312.3813135259413
UGC11914,2.71,290.0,313.5325225554759,False,313.5325274934478
UGC11914,2.8,290.0,314.5186533418964,False,314.51865851858093
UGC11914,2.99,290.0,315.9931836290144,False,315.99318933416976
UGC11914,3.28,291.0,317.14814613993883,False,317.14815271031733
UGC11914,3.74,292.0,316.5410235656667,False,316.54103165595865
UGC11914,3.83,292.0,316.19113491684107,False,316.19114332340905
UGC11914,4.02,292.0,315.4610990280735,False,315.4611081150565
UGC11914,4.09,292.0,315.11515831517846,False,315.1151676591563
UGC11914,4.12,292.0,314.9612372975443,False,314.96124675248194
UGC11914,4.3,291.0,313.80229460601464,False,313.80230474188704
UGC11914,4.39,291.0,313.06585201838925,False,313.06586250477704
UGC11914,4.49,291.0,312.2735064010394,False,312.27351727970387
UGC11914,4.58,290.0,311.5085791755983,False,311.50859041214886
UGC11914,4.87,289.0,308.9295539439372,False,308.92956635471296
UGC11914,4.91,288.0,308.55783218061407,False,308.5578447556758
UGC11914,4.96,288.0,308.0934712063857,False,308.0934839872747
UGC11914,5.05,287.0,307.28877167901857,False,307.28878483026256
UGC11914,5.14,287.0,306.4426624998549,False,306.4426760244966
UGC11914,5.24,286.0,305.5184768553287,False,305.5184907953412
UGC11914,5.33,286.0,304.6617745960264,True,304.66178891179106
UGC11914,5.42,285.0,303.8273907994472,True,303.82740549037953
UGC11914,5.51,285.0,302.98526086263666,True,302.9852759292925
UGC11914,5.61,284.0,302.1215743703187,True,302.1215898506687
UGC11914,5.71,284.0,301.3583584372599,True,301.3583743253682
UGC11914,5.8,283.0,300.67126982802995,True,300.67128608205854
UGC11914,5.89,283.0,299.9532746945764,True,299.95329131498585
UGC11914,5.98,283.0,299.2798678494763,True,299.2798848323509
UGC11914,6.08,283.0,298.51284327479107,True,298.5128606594845
UGC11914,6.15,283.0,298.0163821000449,True,298.0163997622478
UGC11914,6.17,283.0,297.8875119906842,True,297.88752973116624
UGC11914,6.26,283.0,297.237178360985,True,297.2371964565442
UGC11914,6.35,283.0,296.5776603185075,True,296.5776787673788
UGC11914,6.73,284.0,293.654734680032,True,293.6547546011891
UGC11914,6.83,284.0,292.81701999713067,True,292.8170403021992
UGC11914,6.92,285.0,292.0337708211158,True,292.03379147076737
UGC11914,7.37,288.0,287.8225727770496,True,287.822595128293
UGC11914,8.6,297.0,273.6143435567661,True,273.61437044335844
UGC11914,9.83,305.0,257.7834374043453,True,257.78346862504463
UGC12506,0.82,107.0,33.69309127996421,False,33.69310034630502
UGC12506,2.46,159.0,82.91915641153135,False,82.91917252156233
UGC12506,4.1,194.0,112.13798330628208,False,112.13800966299857
UGC12506,5.74,198.0,128.90390994845734,False,128.903947349513
UGC12506,7.38,211.0,141.22226594981402,False,141.22231156403032
UGC12506,9.02,222.0,157.50236347433014,False,157.50241183005582
UGC12506,10.65,230.0,169.21796240352265,False,169.21801209140358
UGC12506,12.29,239.0,175.92891888487236,False,175.92896979483564
UGC12506,13.93,237.0,177.92775640691926,False,177.92780897798053
UGC12506,15.57,240.0,180.6274710557616,False,180.62752453038686
UGC12506,17.21,245.0,182.46059574604047,False,182.46065003176918
UGC12506,18.85,249.0,181.5118676560847,False,181.51192335785734
UGC12506,20.49,248.0,178.5125620229568,False,178.5126196464023
UGC12506,22.13,250.0,175.417465778069,False,175.41752529197615
UGC12506,23.77,255.0,171.61761040173005,False,171.61767202081455
UGC12506,25.41,244.0,167.436175899953,False,167.4362397761561
UGC12506,27.05,244.0,164.22317010702233,False,164.22323588952563
UGC12506,28.68,249.0,162.0728740412781,False,162.0729412932017
UGC12506,30.32,251.0,160.28451266419972,False,160.28458121712333
UGC12506,31.96,249.0,158.29657766357423,False,158.2966475854045
UGC12506,33.6,244.0,154.95305514897083,False,154.9531270543757
UGC12506,35.24,239.0,151.39043067512557,False,151.3905047190272
UGC12506,36.88,238.0,148.93430095179554,True,148.9343766349693
UGC12506,38.52,241.0,147.86294194286816,True,147.86301856388164
UGC12506,40.16,237.0,146.86702999652442,True,146.86710750073684
UGC12506,41.8,228.0,145.3176358877339,True,145.3177145600533
UGC12506,43.44,233.0,144.56442508445846,True,144.5645044869441
UGC12506,45.08,233.0,145.48456034919994,True,145.48463954689316
UGC12506,46.71,230.0,141.73603987694875,True,141.73612145341332
UGC12506,48.35,226.0,141.77505633925875,True,141.7751381616317
UGC12506,49.99,225.0,142.74005919853053,True,142.74014071838397
UGC12632,0.71,24.1,14.239764745247726,False,20.05561000430275
UGC12632,1.42,33.6,20.13214841987809,False,29.64235008822626
UGC12632,2.14,44.8,25.08332115171354,False,38.33970529830522
UGC12632,2.85,54.4,28.597209654090378,False,45.978016287119445
UGC12632,3.55,57.4,29.707763295138864,False,52.06057032610181
UGC12632,4.26,61.4,30.88499473854577,False,58.15962478727919
UGC12632,4.97,63.8,32.48820093510873,False,64.14464248648791
UGC12632,5.69,65.5,33.3600434651995,False,69.3146877314998
UGC12632,6.4,67.6,35.92563430198554,False,74.62193155011774
UGC12632,7.11,69.2,37.10456171416124,False,78.63152707924061
UGC12632,7.82,70.3,39.001666631055656,False,82.39516564144589
UGC12632,8.52,71.4,39.62375171535376,True,85.01625304278478
UGC12632,9.25,73.2,40.03209962017981,True,87.19970833620421
UGC12632,9.95,73.0,40.798123731367845,True,89.12256590006334
UGC12632,10.66,73.1,41.24416322341866,True,90.64786398792951
UGC12732,0.96,34.2,20.75905826380378,False,28.918116252624962
UGC12732,1.92,49.5,31.17242371070944,False,44.58364471480755
UGC12732,2.88,59.9,33.27861174989125,False,54.502576746204404
UGC12732,3.84,65.3,36.16340691914964,False,65.04979646848746
UGC12732,4.8,69.8,36.51257865448564,False,73.78900775521959
UGC12732,5.76,73.8,37.67614762684741,False,82.0056529334615
UGC12732,6.72,76.2,39.342780786314535,False,89.13786598874724
UGC12732,7.68,79.3,38.24822087365633,False,93.76372690283856
UGC12732,8.64,80.3,38.86800869609865,False,97.9681531319884
UGC12732,9.6,81.9,39.12994249931886,False,101.10580757490443
UGC12732,10.6,84.0,39.59186911475638,False,103.71197132663653
UGC12732,11.5,85.6,41.15230856221799,False,106.0266939771098
UGC12732,12.5,87.9,43.502873468312416,True,108.47646732412575
UGC12732,13.4,90.8,45.56847704279791,True,110.43505246485154
UGC12732,14.4,95.5,47.69880606472241,True,112.36517876113044
UGC12732,15.4,98.0,49.010538662618266,True,113.80571539613968
UGCA281,0.09,7.0,4.161249812255928,False,6.249498498184126
UGCA281,0.25,14.9,12.137825175870676,False,14.494960728759573
UGCA281,0.41,21.1,17.18056169046868,False,20.055348219658153
UGCA281,0.58,26.0,19.20213009017489,False,22.947078654199398
UGCA281,0.74,27.5,19.92919466511379,False,24.62892515815778
UGCA281,0.9,28.8,19.783541139037773,True,25.616297899094945
UGCA281,1.08,29.5,19.4359383617051,True,26.639859840835424
UGCA442,0.42,14.2,6.823877197019302,False,14.645031664739962
UGCA442,1.26,28.6,16.983438992147615,False,30.10151235238121
UGCA442,2.11,41.0,23.897332487120817,False,42.767634186609364
UGCA442,2.96,49.0,26.06301018685294,False,52.71750994221596
UGCA442,3.79,54.8,26.048147726853824,False,61.41929808880641
UGCA442,4.65,56.4,24.671963845628504,False,69.60935465281143
UGCA442,5.48,57.8,22.265994251324148,True,76.53226530312294
UGCA442,6.33,56.5,19.832975066792173,True,82.72271442029445
UGCA444,0.12,6.48,2.296867431960321,False,6.2442339648234135
UGCA444,0.19,8.6,2.2887769659798662,False,7.715774375432981
UGCA444,0.26,10.2,3.2727358585745967,False,9.28884065512222
UGCA444,0.33,11.7,4.2304136913545465,False,10.745338537651849
UGCA444,0.4,12.7,5.115310352266029,False,12.102194945842621
UGCA444,0.47,14.1,6.122360655825497,False,13.463542322857993
UGCA444,0.55,16.0,7.487062174177533,False,15.087495503088851
UGCA444,0.62,18.1,8.782767217682592,False,16.549472835920437
UGCA444,0.69,21.2,10.003929228058343,False,17.96702314958947
UGCA444,0.76,21.6,11.087474915416944,False,19.299964206524887
UGCA444,0.83,23.3,12.301174740649772,False,20.701411730965464
UGCA444,0.9,24.5,13.121528112228392,False,21.86198487224994
UGCA444,0.97,24.4,13.838410313327175,False,22.949991710854086
UGCA444,1.04,25.3,14.451608906969495,False,23.966245608984643
UGCA444,1.11,25.4,14.973459854021716,False,24.91960077215542
UGCA444,1.19,25.9,15.400422072138154,False,25.900073711516978
UGCA444,1.26,26.7,15.612280422795385,False,26.65808095166106
UGCA444,1.33,27.1,15.824139787046876,False,27.41435408030054
UGCA444,1.4,28.6,15.94420898006546,False,28.11710939406009
