galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_kms,v_MuPhi_kms
UGC07690,3.54,56.9,40.91222433454334,True,61.61246343995121,70.69082826806418
UGC07690,4.13,55.9,38.37001042480964,True,64.57769647518215,66.33439906701528
UGC07866,0.33,12.2,9.66884170932589,False,13.467966350190723,16.74679809454087
UGC07866,0.66,19.4,13.660234258606256,False,19.551391814259013,23.659504978179893
UGC07866,1.0,23.9,18.014230485924177,False,25.572753883347097,31.198712055634985
UGC07866,1.33,26.0,19.610520135886247,False,29.455100391354932,33.962059777426965
UGC07866,1.67,28.2,20.40604077228113,False,32.91283018988255,35.33898373320917
UGC07866,2.0,30.6,21.25934382806769,True,36.366523970531645,36.81574009395627
UGC07866,2.32,33.1,21.747599867571594,True,39.55535399441678,37.660640339351545
UGC08286,0.47,22.2,16.59283279009344,False,20.15923435973223,28.73773944828307
UGC08286,0.95,43.4,24.409041357660897,False,30.067559769209996,42.26468772033701
UGC08286,1.42,60.2,30.016612067320324,False,37.81699083495549,51.95374008852732
UGC08286,1.9,69.6,35.70852139195909,False,45.62125739906845,61.76202568173929
UGC08286,2.37,72.5,40.17151229416189,False,52.36419789392515,69.42275955125946
UGC08286,2.84,74.3,40.94967277036533,False,56.34354496551821,70.75490960066318
UGC08286,3.3,75.8,42.33944732752189,False,60.76294053042103,73.1310079996436
UGC08286,3.78,77.2,43.028005996095146,False,64.83651073719217,74.30667007170726
UGC08286,4.25,79.3,43.89364532594667,False,68.88571870602668,75.78310925556917
UGC08286,4.73,81.3,44.171178385911325,False,72.50987921801405,76.25608440590823
UGC08286,5.2,81.6,42.27791976907094,False,74.65181371012102,73.02590224399236
UGC08286,5.67,82.1,41.01351240749809,False,77.06162028429797,70.86414472071806
UGC08286,6.15,82.9,39.08484360976771,True,79.0535275991571,67.56054679381903
UGC08286,6.62,83.2,38.20028272146687,True,81.34312998997169,66.04313939108114
UGC08286,7.1,83.5,39.41368417187107,True,84.45177516789829,68.12430488120702
UGC08286,7.57,83.8,38.315511219348224,True,86.2246547926517,66.2408814153538
UGC08286,8.04,84.3,38.00846747765556,True,88.17537761023871,65.71391948168854
UGC08490,0.34,38.8,27.88485251888559,False,29.46910200970059,48.27267670544858
UGC08490,0.68,50.1,40.152713482403655,False,42.604079527476316,69.39056288280783
UGC08490,1.02,60.2,45.68022876475117,False,49.24190632455699,78.82434380062786
UGC08490,1.36,68.2,47.83659686892453,False,52.78762086657323,82.48317423429916
UGC08490,1.69,72.8,48.01641802550457,False,54.62655109799776,82.78764874396376
UGC08490,2.03,75.3,47.5740118131738,False,56.156955047335785,82.03838008082819
UGC08490,2.37,76.6,46.87643544468799,False,57.66852712766432,80.85571933349419
UGC08490,2.7,77.6,46.08538271512997,False,59.2188218449258,79.51282745087917
UGC08490,3.05,78.5,44.954221158863376,False,60.80736835799566,77.58949939196941
UGC08490,3.38,78.2,44.11988780584103,False,62.60538579560994,76.16868887493506
UGC08490,3.72,78.8,43.91853595009743,False,64.98518887142004,75.82553597045847
UGC08490,4.06,79.2,43.58972355957307,False,67.29169715248668,75.26494407341765
UGC08490,4.39,79.2,42.21027836913659,False,68.86143737551646,72.91034271125405
UGC08490,4.74,79.2,40.77346808894234,False,70.5640053950083,70.45336561625373
UGC08490,5.08,78.8,39.16477243646387,False,72.09379810351142,67.69759298460977
UGC08490,5.41,78.5,37.26605157512666,False,73.38996883129786,64.43912717755325
UGC08490,5.75,80.1,36.60087567258466,False,75.33150828852659,63.296243673465895
UGC08490,6.09,80.1,36.22675806637961,False,77.31160747402052,62.6531622528074
UGC08490,6.42,80.1,35.44658657755355,False,78.93800449754549,61.31147524693835
UGC08490,6.77,80.1,34.84153412236608,False,80.6577327045024,60.27038936764248
UGC08490,7.11,79.8,34.18422004375703,False,82.19326923348365,59.13885859220113
UGC08490,7.44,79.8,34.435581888505965,True,83.94977643326864,59.57162668222979
UGC08490,7.78,79.5,34.13930286341535,True,85.4257282975769,59.06151701631114
UGC08490,8.12,79.5,32.92032350995354,True,86.44954987605969,56.961711005021996
UGC08490,8.46,78.8,32.696645087837375,True,87.77444327742646,56.57622732909062
UGC08490,8.8,77.9,32.5522180503879,True,89.04350500762797,56.32729642459353
UGC08490,9.13,77.2,31.829610428027543,True,89.99198891405669,55.08151125186475
UGC08490,9.47,77.6,31.114115767606187,True,90.91822764702218,53.847493993191854
UGC08490,9.77,76.6,30.863068544783424,True,91.8151015198684,53.41440090177063
UGC08490,10.15,77.6,30.777426793024787,True,92.96140296864894,53.266643666108784
UGC08550,0.49,25.0,17.379815879346936,False,20.966617981739446,30.100341441425947
UGC08550,0.97,42.5,27.012959852633696,False,32.34766157716935,46.766227230302015
UGC08550,1.47,48.0,30.659944553113597,False,38.67250597452055,53.06394184191229
UGC08550,1.95,49.2,30.61823312995053,False,42.13755874317915,52.991970810563714
UGC08550,2.44,50.4,27.868952258741267,False,44.238779758683314,48.245208634394004
UGC08550,2.92,51.6,25.197341129571587,False,46.90253466127508,43.62782324766728
UGC08550,3.41,53.2,24.24608834430824,False,50.877224704850704,41.98287314377506
UGC08550,3.89,55.1,23.9336290603828,False,55.06982557229646,41.44246754520202
UGC08550,4.39,57.8,25.28725568344656,True,59.996960401525136,43.783285945123104
UGC08550,4.88,57.3,26.842550176911285,True,64.65526573257443,46.47174092172197
UGC08550,5.36,57.5,26.984930980085903,True,68.37585139246676,46.717791482690075
UGC08699,0.22,152.0,160.21952877224425,False,160.39573528373407,211.1348493150488
UGC08699,0.43,167.0,236.56579000354216,False,236.81582842784624,261.1366351653643
UGC08699,0.65,179.0,259.01599680328627,False,259.38651742700984,278.641171662878
UGC08699,0.87,188.0,257.077623685921,False,257.61279680069083,277.08231184932407
UGC08699,1.08,195.0,249.4929988997687,False,250.2223889158336,271.0654843508217
UGC08699,1.31,199.0,241.26316005557084,False,242.2415056961668,264.6947172449608
UGC08699,1.52,202.0,233.36927411293885,False,234.61398186824147,258.7492430534081
UGC08699,1.73,202.0,226.4271205045897,False,227.97208518474872,253.66179393300942
UGC08699,1.96,202.0,220.82090344892623,False,222.72498037723483,249.65337029921895
UGC08699,2.17,200.0,217.12354846952925,False,219.38052940437916,247.05958088587056
UGC08699,2.39,196.0,213.47418719835892,False,216.13485403568308,244.5385135092981
UGC08699,2.6,193.0,209.89792400116775,False,212.9802190314647,242.10549598495007
UGC08699,2.83,189.0,205.0094927070452,False,208.61038512502373,238.83917996487568
UGC08699,3.04,184.0,200.10953900301703,False,204.2346266029431,235.63213901758476
UGC08699,5.87,170.0,162.91190901834034,False,176.04788726804637,212.77452974345306
UGC08699,6.08,172.0,162.5382693398696,False,176.27774365397988,212.54774201142519
UGC08699,6.3,174.0,162.264591947843,False,176.61540934775292,212.38148551025031
UGC08699,6.52,176.0,162.1069467974769,False,177.04595042345085,212.2856607902339
UGC08699,6.74,178.0,161.95453960911377,False,177.46645343390946,212.19297955610057
UGC08699,6.95,180.0,161.82498879962887,False,177.86804152721544,212.11416583549007
UGC08699,7.16,182.0,161.8676558179552,False,178.41157189561164,212.14012606584538
UGC08699,7.39,183.0,162.13741363423804,False,179.19115144290544,212.30418336774474
UGC08699,7.6,184.0,162.74782026190087,False,180.21486702729302,212.67496007078236
UGC08699,7.82,185.0,163.4943879770801,False,181.3655010114614,213.12765158412523
UGC08699,8.03,186.0,164.29279472940985,False,182.52366349326738,213.6109031438839
UGC08699,8.26,187.0,165.1931672315777,False,183.79635822110538,214.15491570386627
UGC08699,8.47,187.0,165.95244529683796,False,184.88520055817082,214.61299321039576
UGC08699,8.68,188.0,166.47301132616062,False,185.74481670727076,214.92673938315858
UGC08699,8.91,188.0,166.6550332273226,False,186.32295035104386,215.03638988842712
UGC08699,9.53,187.0,164.5720665848248,True,185.5221949874014,213.77974364768582
UGC08699,9.78,187.0,163.1909697256561,True,184.70146815591104,212.9437700821306
UGC08699,9.99,186.0,161.79603270785103,True,183.80006271001358,212.09654601639824
UGC08699,10.21,186.0,160.11504926146074,True,182.66003763756083,211.0709378560693
UGC08699,11.46,182.0,150.5040192154349,True,176.12094420115258,205.05622699444967
UGC08699,13.39,177.0,138.76951178122664,True,168.67201559350278,197.11398418837135
UGC08699,15.21,175.0,130.58522581057937,True,164.00808171931655,190.9556061237533
UGC08699,17.13,177.0,123.17099009101128,True,160.03700957396978,184.78438107465308
UGC08699,19.06,180.0,116.96217208995394,True,156.98647713618308,179.10293723640714
UGC08699,20.99,181.0,111.7354679589252,True,154.64301272200026,173.91776129091855
UGC08699,22.92,182.0,107.09559141253202,True,152.69492910408138,168.9883417057639
UGC08699,25.7,183.0,100.57363968754436,True,149.97107759186562,161.52526549916502
UGC08837,0.52,7.31,11.776459569836767,False,16.913673261796337,20.39708591350008
UGC08837,1.05,14.6,17.217026456389036,False,25.44824444875445,29.818491390570504
UGC08837,1.57,21.0,20.769133347349857,False,32.27076055366339,35.967388630380114
UGC08837,2.09,28.1,26.94721506946497,False,40.70117462302702,46.65261516289345
UGC08837,2.63,35.3,30.75746576036459,False,47.6772116102629,53.23220408892596
UGC08837,3.15,43.0,32.674199301589624,False,53.2182380155933,56.53754174005783
UGC08837,3.68,46.6,33.590095266313256,True,58.172119315415635,58.115662281833174
UGC08837,4.2,48.0,34.53778510559124,True,62.9373499040363,59.74756747035672
UGC09037,2.43,62.2,136.96361925708595,False,141.1804253395782,195.80653933553455
UGC09037,3.65,88.2,148.78781569738834,False,156.09205874005522,203.9446541104192
UGC09037,4.86,107.0,151.64457392204972,False,162.5897859696529,205.7874562477457
UGC09037,6.08,120.0,153.2628624292265,False,167.76369961269407,206.81559112096014
UGC09037,7.29,124.0,161.02637082167627,False,177.95486197851838,211.6276429684207
UGC09037,8.51,128.0,159.9485617315767,False,179.59378824284684,210.969046728518
UGC09037,9.73,133.0,158.26481131319116,False,180.2823652921407,209.93499866124492
UGC09037,10.96,138.0,157.682581473034,False,181.62294909185078,209.57578963262017
UGC09037,12.19,143.0,157.8513278373039,False,183.34764912145508,209.6799909315817
UGC09037,13.41,146.0,155.19507273106322,False,182.44598338628293,208.03016856858267
UGC09037,14.55,148.0,152.52458064194113,False,181.34123623071116,206.34785064536808
UGC09037,15.78,154.0,150.64229718110383,False,180.89944538338386,205.14518671298563
UGC09037,17.0,158.0,146.79683988424273,False,178.7521353143461,202.6364759097017
UGC09037,18.23,159.0,142.09142549781112,False,175.8898739624723,199.4526438949052
UGC09037,19.46,160.0,137.7705472878728,False,173.33823434902868,196.3940591445954
UGC09037,20.69,158.0,136.10294118791114,False,172.87212597820005,195.17379505796384
UGC09037,21.92,155.0,132.96408876083797,True,171.21734371085998,192.8099703322107
UGC09037,23.14,156.0,129.33243715325247,True,169.16835804727958,189.95576839748873
UGC09037,24.28,154.0,127.09318785835848,True,168.12990016052063,188.12652668043552
UGC09037,25.51,150.0,123.31096950393342,True,165.97580597109797,184.9068196230738
UGC09037,26.73,141.0,123.3175494404588,True,166.61884213674432,184.91256912080104
UGC09037,27.96,152.0,122.46910018449552,True,166.59848913502483,184.16680743956533
UGC09133,0.32,284.0,191.7879456587405,False,192.00929823738738,230.32886520039034
UGC09133,0.63,282.0,296.4674786549108,False,296.7792990589609,310.19412950646404
UGC09133,0.95,281.0,328.6161646967477,False,329.08485311614544,338.9343661793256
UGC09133,1.26,280.0,338.99159724099354,False,339.65238244310416,348.44263289457257
UGC09133,1.58,280.0,343.38502588202647,False,344.28026119525856,352.4968841216331
UGC09133,1.89,279.0,343.33066291841743,False,344.49359041014094,352.4466222471168
UGC09133,2.21,279.0,342.1750724409948,False,343.65225418675385,351.3787687452963
UGC09133,2.52,279.0,340.32101859861666,False,342.1397979333508,349.6677467195898
UGC09133,2.84,279.0,338.24940472970536,False,340.45613397217767,347.75931911448805
UGC09133,3.15,279.0,337.63186164815664,False,340.2349946103198,347.1911227838887
UGC09133,3.47,279.0,339.3641740078054,False,342.38068746808386,348.78582795167847
UGC09133,3.79,279.0,341.2186196560792,False,344.66249339399394,350.4957504574829
UGC09133,4.1,280.0,342.17368762077547,False,346.0503577465642,351.37748971139524
UGC09133,4.42,280.0,342.0247819968605,False,346.36915230831494,351.23996803972733
UGC09133,4.73,280.0,340.63022605165264,False,345.44976550029816,349.9529041836553
UGC09133,5.05,281.0,338.11305594430985,False,343.4436628868011,347.633837752668
UGC09133,5.36,282.0,335.15713374475564,False,340.9946844947069,344.9174474437595
UGC09133,5.68,282.0,332.15544267706946,False,338.51661874389055,342.16689439300194
UGC09133,5.99,283.0,329.5769872123962,False,336.4368837117763,339.81074947116906
UGC09133,6.31,284.0,327.43454689449004,False,334.7923780646324,337.85780514554403
UGC09133,6.62,284.0,326.22537638877816,False,334.0365839194345,336.75754636507384
UGC09133,6.94,285.0,325.49923210354893,False,333.75257152518094,336.09749898047255
UGC09133,7.57,286.0,323.93643666620767,False,333.01865967857105,334.6787435555316
UGC09133,7.89,287.0,322.19458887448747,False,331.7019098931206,333.1003635957964
UGC09133,8.2,287.0,319.75370115137054,False,329.6832619951449,330.89386027471454
UGC09133,8.31,288.0,318.9406261359628,False,329.0160608037837,330.1602660387456
UGC09133,8.52,288.0,317.61179543587485,False,327.9552249950698,328.96287447052225
UGC09133,8.83,288.0,316.08674948501084,False,326.80272577628,327.59106947903433
UGC09133,9.15,288.0,314.40755843331755,False,325.5001313185223,326.0836237202048
UGC09133,9.78,289.0,310.06414336391754,False,321.9054406793228,322.19957637450636
UGC09133,10.1,289.0,307.26113063646693,False,319.4934017570364,319.7050348367567
UGC09133,11.04,288.0,298.8076433092032,False,312.16843661759555,312.2427835128729
UGC09133,11.36,288.0,296.1255767406794,False,309.85451316179814,309.8954677859458
UGC09133,11.67,288.0,293.69884405628835,False,307.7734158482014,307.7805062798092
UGC09133,13.57,285.0,281.87203195776624,False,297.84961679684386,297.6027004808125
UGC09133,13.88,284.0,279.8574404942631,False,296.14089641242765,295.89188630850686
UGC09133,14.2,284.0,278.088886868929,False,294.66899988203556,294.39584915176505
UGC09133,16.61,278.0,265.1458402464576,False,283.8838870976526,283.6246057798396
UGC09133,19.35,273.0,253.67883494686745,False,274.5740173065097,274.3694781902708
UGC09133,22.19,269.0,240.76447183918145,False,263.93443128807127,264.31422060569696
UGC09133,24.92,265.0,231.83505580476825,False,256.8706891711801,257.61332102663096
UGC09133,27.66,262.0,223.66192724735248,False,250.46536634131144,251.67337882247105
UGC09133,30.5,257.0,215.4245840195589,False,244.0208985117636,245.8810673204918
UGC09133,33.23,252.0,207.6461311943952,False,237.9519302639586,240.59246375704788
UGC09133,35.96,247.0,199.42581853912495,False,231.51981636064136,235.18979903056663
UGC09133,38.8,242.0,191.4842212820681,False,225.39193141549742,230.13845004217447
UGC09133,41.54,238.0,184.72517478676264,False,220.28057479305394,225.95063706341836
UGC09133,44.27,235.0,178.89574449941506,False,215.97068423194995,222.40190493448364
UGC09133,47.11,236.0,173.82011218498278,True,212.32026310150914,219.34260693266936
UGC09133,49.84,239.0,169.18596070596402,True,209.02069556474487,216.55879160745621
UGC09133,52.58,242.0,164.30315821675492,True,205.5361969903394,213.61717036238204
UGC09133,55.42,245.0,159.8921999348311,True,202.4612686459447,210.93453937540306
UGC09133,58.15,247.0,156.556590726804,True,200.22693960604468,208.87845456143145
UGC09133,60.89,246.0,153.9882089641931,True,198.5908867528596,207.2731103286028
UGC09133,63.62,243.0,150.984606500133,True,196.61344031652544,205.3650382212877
UGC09133,66.46,239.0,147.822131969472,True,194.5308442973359,203.31277187632398
UGC09133,69.19,234.0,144.89552546576448,True,192.62038339784425,201.36657118585447
UGC09133,71.93,230.0,142.26562796403073,True,190.93841253238307,199.57307134477188
UGC09133,74.77,228.0,139.87955568988627,True,189.44987172433898,197.90467670419397
UGC09133,77.5,228.0,137.92368397052047,True,188.26726805693448,196.50494661113362
UGC09133,80.23,227.0,136.05322524659238,True,187.14491091850329,195.1370495414595
UGC09133,83.07,226.0,134.1112627634234,True,185.97841844585926,193.68444518392158
UGC09133,85.81,224.0,132.20040733674008,True,184.8257837978308,192.22080850268188
UGC09133,88.54,222.0,130.21269868949034,True,183.61880234422824,190.66001547151455
UGC09133,91.38,222.0,128.2029254736412,True,182.40699744536468,189.0399583674231
UGC09133,94.12,224.0,126.38128698505962,True,181.32277345957763,187.53326056966688
UGC09133,99.69,227.0,123.21397566834698,True,179.49443428754003,184.82200566218322
UGC09133,108.31,229.0,118.36947832950858,True,176.7119083275293,180.43484971336278
UGC09992,0.78,28.1,21.291505348377783,False,26.333833649823344,36.87139600457619
UGC09992,1.55,31.3,25.66909815322696,False,35.46635046095713,44.44344927561867
UGC09992,2.34,33.0,27.13841557644809,False,42.927063867173615,46.9830173267122
UGC09992,3.12,33.4,28.550882648352573,False,50.52897637801118,49.42310856436899
UGC09992,3.89,34.3,28.18164296133212,True,57.04447465410789,48.78535873043514
UGC10310,1.1,33.2,21.557850078335733,False,28.951753883115853,37.332297228338064
